id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-2-mcq-001,test-anh-hai,Bài kiểm tra số 2,Nhi,"Bé Chi, 6 tháng tuổi, nặng 5,5kg được mẹ đưa đến phòng khám vì ho sốt đã 3 ngày nay. Trẻ sốt cao trên 39 độ, ngạt mũi chảy nước mũi 3 ngày trước. Khám thấy: rales ẩm nhỏ hạt, rales rít, rales ngáy rải rác hai bên, không thấy tiếng khò khè. SpO2: 88%, cho trẻ thở oxy SpO2: 90%. Trẻ dùng hạ sốt tại nhà không đỡ.",Chẩn đoán sơ bộ đầy đủ nhất đặt ra cho trẻ: a. Viêm tiểu phế quản b. Viêm phế quản phổi c. Suy hô hấp d. Suy dinh dưỡng Chọn ý đúng nhất cho các khả năng trên:,a + b,a + c,b + c,b + d,,c,"Rales ẩm, rít, ngáy phối hợp hai bên (không có khò khè đặc trưng của viêm tiểu phế quản) kèm SpO2 88%: phù hợp viêm phế quản phổi kèm suy hô hấp."
test-anh-hai-nhi-bai-2-mcq-002,test-anh-hai,Bài kiểm tra số 2,Nhi,"Bé Chi, 6 tháng tuổi, nặng 5,5kg được mẹ đưa đến phòng khám vì ho sốt đã 3 ngày nay. Trẻ sốt cao trên 39 độ, ngạt mũi chảy nước mũi 3 ngày trước. Khám thấy: rales ẩm nhỏ hạt, rales rít, rales ngáy rải rác hai bên, không thấy tiếng khò khè. SpO2: 88%, cho trẻ thở oxy SpO2: 90%. Trẻ dùng hạ sốt tại nhà không đỡ.",Chỉ định các xét nghiệm cần thiết để chẩn đoán bệnh: a. Khí máu động mạch. b. XQ tim phổi c. Điện giải đồ d. Cấy dịch tỵ hầu e. Công thức máu,a + b + e,a + b + c,b + d + e,a + c + d,,a,"Cần khí máu động mạch (đánh giá mức độ suy hô hấp), Xquang tim phổi (xác định viêm phổi) và công thức máu (đánh giá tình trạng nhiễm trùng) là các xét nghiệm cơ bản cần thiết."
test-anh-hai-nhi-bai-2-mcq-003,test-anh-hai,Bài kiểm tra số 2,Nhi,"Bé Chi, 6 tháng tuổi, nặng 5,5kg được mẹ đưa đến phòng khám vì ho sốt đã 3 ngày nay. Trẻ sốt cao trên 39 độ, ngạt mũi chảy nước mũi 3 ngày trước. Khám thấy: rales ẩm nhỏ hạt, rales rít, rales ngáy rải rác hai bên, không thấy tiếng khò khè. SpO2: 88%, cho trẻ thở oxy SpO2: 90%. Trẻ dùng hạ sốt tại nhà không đỡ.",Hướng xử trí tiếp theo nào là chính xác:,Thở Oxy + Kháng sinh + Bồi phụ điện giải,Thở oxy + Kháng sinh + Xét chụp cắt lớp vi tính lồng ngực,Kháng sinh + Cung cấp điện giải + Điều chỉnh thăng bằng kiềm toan nếu có,"Thở Oxy + Kháng sinh + Khí dung nước muối ưu trương + Bồi phụ nước, điện giải",,a,"Bệnh cảnh có ran ẩm/rít/ngáy lan tỏa nhưng không khò khè điển hình, phù hợp viêm phế quản phổi hơn là viêm tiểu phế quản; do đó xử trí chuẩn là thở oxy, kháng sinh và bồi phụ điện giải, không cần thêm khí dung nước muối ưu trương vốn dành cho viêm tiểu phế quản."
test-anh-hai-nhi-bai-2-mcq-004,test-anh-hai,Bài kiểm tra số 2,Nhi,"Trẻ nam 3 tháng tuổi, vào viện vì sốt cao khó cắt cơn. Trẻ có tiền sử thở rít từ khi mới sinh. Trước đây 5 ngày trẻ có hắt hơi, chảy nước mũi trong, ho khan. Khám thấy: Rút lõm lồng ngực, rales ẩm to nhỏ hạt hai bên trường phổi, rales rít bên phổi trái. Nhịp thở: 54 lần/ phút. Mẹ sử dụng thuốc hạ sốt không nhớ rõ tên, trẻ không cắt được sốt trong 12 giờ qua. SpO2: 87%.",Chẩn đoán phù hợp đặt ra cho trẻ là:,Dị dạng đường thở bẩm sinh,Dị vật đường thở,Viêm tiểu phế quản,Viêm phế quản phổi,,d,"Sốt cao, rales ẩm hai bên kèm rales rít một bên trên nền tiền sử thở rít bẩm sinh: bệnh cảnh cấp tính hiện tại phù hợp nhất với viêm phế quản phổi."
test-anh-hai-nhi-bai-2-mcq-005,test-anh-hai,Bài kiểm tra số 2,Nhi,"Trẻ nam 3 tháng tuổi, vào viện vì sốt cao khó cắt cơn. Trẻ có tiền sử thở rít từ khi mới sinh. Trước đây 5 ngày trẻ có hắt hơi, chảy nước mũi trong, ho khan. Khám thấy: Rút lõm lồng ngực, rales ẩm to nhỏ hạt hai bên trường phổi, rales rít bên phổi trái. Nhịp thở: 54 lần/ phút. Mẹ sử dụng thuốc hạ sốt không nhớ rõ tên, trẻ không cắt được sốt trong 12 giờ qua. SpO2: 87%.",Đề xuất xét nghiệm quan trọng nhất để chẩn đoán bệnh cho trẻ: a. XQ tim phổi b. Nội soi khí – phế quản c. Chụp cắt lớp vi tính lồng ngực d. Cấy dịch tỵ hầu e. Cấy máu,b + c,a + d,b + d,a + b,,d,"Xquang tim phổi giúp xác định viêm phổi, nội soi khí-phế quản giúp đánh giá tiền sử thở rít bẩm sinh nghi dị dạng đường thở kèm theo."
test-anh-hai-nhi-bai-2-mcq-006,test-anh-hai,Bài kiểm tra số 2,Nhi,"Trẻ nam 3 tháng tuổi, vào viện vì sốt cao khó cắt cơn. Trẻ có tiền sử thở rít từ khi mới sinh. Trước đây 5 ngày trẻ có hắt hơi, chảy nước mũi trong, ho khan. Khám thấy: Rút lõm lồng ngực, rales ẩm to nhỏ hạt hai bên trường phổi, rales rít bên phổi trái. Nhịp thở: 54 lần/ phút. Mẹ sử dụng thuốc hạ sốt không nhớ rõ tên, trẻ không cắt được sốt trong 12 giờ qua. SpO2: 87%.",Chẩn đoán mức độ suy hô hấp cho trẻ là:,Suy hô hấp độ I,Suy hô hấp độ II,Suy hô hấp độ III,Chưa đủ dữ kiện để đánh giá,,b,SpO2 87% (giảm oxy máu mức trung bình) kèm rút lõm lồng ngực rõ: tương ứng suy hô hấp độ II.
test-anh-hai-nhi-bai-2-mcq-007,test-anh-hai,Bài kiểm tra số 2,Nhi,"Bé Linh Nhi, 5 tuổi, vào viện vì ho kéo dài đã 1 tuần nay, kèm khàn giọng. Bệnh viện tư nhân chẩn đoán trẻ mắc viêm phổi, điều trị nội khoa 3 ngày bằng Erythromycin, trẻ cải thiện kém. Tiền sử nội khoa c của trẻ chưa phát hiện đặc biệt. Khám trẻ thấy: phổi giảm thông khí hai bên, rales ẩm rales rít đáy phổi trái, không rút lõm lồng ngực. Đếm nhịp thở cho trẻ, trẻ thở 21 lần/ phút. SpO2: 95%. Họng trẻ sạch, không phát hiện bất thường các cơ quan khác.",Khả năng căn nguyên c của trẻ có thể là:,E. Coli,Legionella pneumoniae,Hemophilus influenza,Klebsiella penumoniae,,c,"Trẻ viêm phổi cộng đồng không đáp ứng với Erythromycin (nhóm macrolid, hiệu quả với Mycoplasma/Legionella/Chlamydia) gợi ý căn nguyên ít nhạy macrolid; Hemophilus influenzae là tác nhân vi khuẩn phổ biến gây viêm phổi cộng đồng ở trẻ nhỏ, phù hợp hơn E. coli hay Klebsiella (thường gặp ở viêm phổi bệnh viện/sơ sinh) hoặc Legionella (vốn đáp ứng tốt với macrolid)."
test-anh-hai-nhi-bai-2-mcq-008,test-anh-hai,Bài kiểm tra số 2,Nhi,"Bé Linh Nhi, 5 tuổi, vào viện vì ho kéo dài đã 1 tuần nay, kèm khàn giọng. Bệnh viện tư nhân chẩn đoán trẻ mắc viêm phổi, điều trị nội khoa 3 ngày bằng Erythromycin, trẻ cải thiện kém. Tiền sử nội khoa c của trẻ chưa phát hiện đặc biệt. Khám trẻ thấy: phổi giảm thông khí hai bên, rales ẩm rales rít đáy phổi trái, không rút lõm lồng ngực. Đếm nhịp thở cho trẻ, trẻ thở 21 lần/ phút. SpO2: 95%. Họng trẻ sạch, không phát hiện bất thường các cơ quan khác.","Sau hai ngày điều trị bằng Levofloxacin đường tĩnh mạch, trẻ đột ngột sốt cao trở lại, hội chứng nhiễm trùng rõ, suy hô hấp, không nghe thấy tiếng rales. Nhiều khả năng trẻ đã bị:",Viêm phổi thuỳ nặng lên,Viêm tiểu phế quản kèm theo,Tắc nghẽn khí – phế quản,Viêm phổi kẽ,,c,Sốt cao trở lại đột ngột kèm suy hô hấp nhưng mất hẳn tiếng rales gợi ý tắc nghẽn khí-phế quản (do nút nhầy/mủ) gây xẹp phổi khu trú.
test-anh-hai-nhi-bai-2-mcq-009,test-anh-hai,Bài kiểm tra số 2,Nhi,"Bé Linh Nhi, 5 tuổi, vào viện vì ho kéo dài đã 1 tuần nay, kèm khàn giọng. Bệnh viện tư nhân chẩn đoán trẻ mắc viêm phổi, điều trị nội khoa 3 ngày bằng Erythromycin, trẻ cải thiện kém. Tiền sử nội khoa c của trẻ chưa phát hiện đặc biệt. Khám trẻ thấy: phổi giảm thông khí hai bên, rales ẩm rales rít đáy phổi trái, không rút lõm lồng ngực. Đếm nhịp thở cho trẻ, trẻ thở 21 lần/ phút. SpO2: 95%. Họng trẻ sạch, không phát hiện bất thường các cơ quan khác.","Ở trẻ này, cần tiến hành cấy dịch tỵ hầu để xác định lại căn nguyên sau khi ngừng kháng sinh tối thiểu:",6 giờ,12 giờ,24 giờ,48 giờ,,d,"Để tránh kết quả âm tính giả do kháng sinh còn tồn dư ức chế vi khuẩn, cần ngừng kháng sinh tối thiểu 48 giờ trước khi cấy lại dịch tỵ hầu."
test-anh-hai-nhi-bai-2-mcq-010,test-anh-hai,Bài kiểm tra số 2,Nhi,"Trẻ nữ, 4 tháng tuổi, vào viện vì sốt cao 38,7o C kèm khò khè. Mẹ kể bé có tiền sử khò khè từ tháng thứ nhất sau sinh. Cách vào viện 1 tuần, trẻ xuất hiện chảy nước mũi trong, ho khan, sau đó trẻ bú kém, kém chơi. Khám thấy trẻ mệt, khò khè lan toả, rút lõm lồng ngực nhẹ, nhịp thở: 57 lần/ phút, nhịp tim: 113 chu kỳ/ phút, nhiệt độ 37,6o C, SpO2: 92%, nghe phổi có tiếng rales rít rales ngáy, rõ hơn ở đáy phổi trái, thông khí phế nang giảm hai bên.",Chẩn đoán sơ bộ đặt ra phù hợp nhất cho trẻ khi nhập viện:,Hen phế quản,Dị vật đường thở,Viêm tiểu phế quản cấp,Dị dạng đường thở bẩm sinh,,c,Trẻ nhỏ tuổi (4 tháng) có khò khè lan tỏa lần đầu sau nhiễm virus đường hô hấp trên: phù hợp nhất với viêm tiểu phế quản cấp.
