id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-9-mcq-001,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",Chẩn đoán nghĩ đến trên bệnh nhân là: a. Đột quỵ não b. Áp xe não c. Huyết khối tĩnh mạch não d. Tụ máu dưới màng cứng,a+b,a+c,a+d,c+d,,c,"Người cao tuổi có sa sút trí tuệ mạch máu, yếu nửa người mới xuất hiện kèm rối loạn ý thức: cần nghĩ đến đột quỵ não và tụ máu dưới màng cứng (thường gặp ở người già do chấn thương nhẹ, dễ bị bỏ sót tiền sử)."
test-anh-hai-noi-bai-9-mcq-002,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",Hình ảnh tổn thương trên phim của bệnh nhân dưới đây trên CT. Tổn thương nằm ở vị trí nào?,Thùy đỉnh,Thùy chẩm,Thùy thái dương,Thùy trán,,a,"Yếu chi dưới nặng hơn chi trên (cơ lực chân 2/5 so với tay 3/5) gợi ý tổn thương vùng vỏ não cạnh đường giữa chi phối vận động chi dưới nhiều hơn, phù hợp với vị trí tổn thương ở thùy đỉnh trên hình ảnh CT."
test-anh-hai-noi-bai-9-mcq-003,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",BN được chẩn đoán là chảy máu thùy não. Nguyên nhân nghĩ đến là:,Tăng huyết áp,Quá liều thuốc chống đông,Vỡ phình mạch não,Bệnh mạch máu nhiễm tinh bột,,d,"Chảy máu thùy não (không phải hạch nền/đồi thị) ở người cao tuổi thường do bệnh mạch máu não nhiễm tinh bột (cerebral amyloid angiopathy), khác với xuất huyết vùng sâu thường do tăng huyết áp mạn tính."
test-anh-hai-noi-bai-9-mcq-004,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",Bác sỹ cần xử trí gì ở bệnh nhân này:,Kiểm soát huyết áp,Xử trí lấy khối máu tụ,Truyền manitol chống phù não,Tất cả các đáp án trên,,a,"Bệnh nhân cao tuổi với cơ lực còn tương đối khá và tinh thần chỉ giảm nhẹ, chưa có đủ bằng chứng chỉ định phẫu thuật lấy máu tụ hay dấu hiệu tăng áp lực nội sọ cần manitol; xử trí cơ bản và luôn cần thiết nhất trong xuất huyết não là kiểm soát huyết áp chặt chẽ để hạn chế chảy máu lan rộng thêm."
test-anh-hai-noi-bai-9-mcq-005,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não",Chẩn đoán phù hợp nhất ở bệnh nhân này?,Tai biến mạch máu não,Xuất huyết não,Nhồi máu não,Tai biến mạch não thoáng qua,,c,"Yếu nửa người cấp tính, CT sọ không có xuất huyết trong 3 giờ đầu: chẩn đoán phù hợp nhất là nhồi máu não cấp, còn trong cửa sổ giờ vàng điều trị tiêu sợi huyết."
test-anh-hai-noi-bai-9-mcq-006,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não","BN được tiến hành tiêu sợi huyết tĩnh mạch. Điều trị tiếp theo cho bệnh nhân (ngoài điều trị hỗ trợ bổ não, tăng tuần hoàn mạch não,..)",Thuốc bọc niêm mạc dạ dày,Vitamin K,Kháng sinh,Cả ba đáp án trên,,a,Sau tiêu sợi huyết cần dự phòng biến chứng xuất huyết tiêu hóa do stress bằng thuốc bảo vệ niêm mạc dạ dày; vitamin K và kháng sinh không có chỉ định thường quy.
test-anh-hai-noi-bai-9-mcq-007,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não",Tập vận động cho bệnh nhân khi nào:,Ngay,Sau 2 ngày,Sau 4 ngày,Sau 1 tuần,,a,"Các khuyến cáo phục hồi chức năng đột quỵ hiện nay nhấn mạnh bắt đầu vận động sớm (xoay trở tư thế, vận động thụ động các khớp) ngay từ khi bệnh nhân ổn định huyết động, giúp phòng ngừa các biến chứng do bất động, miễn là không có chống chỉ định về huyết động hoặc thần kinh."
test-anh-hai-noi-bai-9-mcq-008,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não","Nếu BN không còn chỉ định cho liệu pháp tiêu sợi huyết, sử dụng thuốc hạ áp trong 24h đầu khi huyết áp:",>140/90 mmHg,>160/90 mmHg,> 185/110 mmHg,> 220/120 mmHg,,d,"Khi không có chỉ định tiêu sợi huyết, chỉ hạ áp trong 24 giờ đầu nhồi máu não cấp khi huyết áp rất cao (>220/120mmHg) để tránh giảm tưới máu vùng tranh tối tranh sáng."
test-anh-hai-noi-bai-9-mcq-009,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Thái độ xử trí hợp lý trên bệnh nhân này:,Đánh giá Holter huyết áp 24h để xác định thực sự tăng huyết áp hay không,Tư vấn thay đổi lối sống và kiểm tra lại huyết áp sau 1 tháng,Khởi trị bằng thuốc ức chế men chuyển,Tìm nguyên nhân tăng huyết áp thứ phát,,c,"Ở bệnh nhân đái tháo đường (nguy cơ tim mạch cao), khi phát hiện huyết áp tăng ở mức độ 1, khuyến cáo hiện nay là khởi trị thuốc hạ áp ngay (ưu tiên ức chế men chuyển do lợi ích bảo vệ thận ở người ĐTĐ) đồng thời với thay đổi lối sống, không cần trì hoãn xác nhận thêm bằng Holter huyết áp như ở người nguy cơ thấp."
test-anh-hai-noi-bai-9-mcq-010,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Chẩn đoán THA khi HA trung bình 24h trên Holter HA là:,≥ 135/85 mmHg,≥ 140/90 mmHg,≥ 120/70 mmHg,≥ 130/80 mmHg,,d,Ngưỡng chẩn đoán tăng huyết áp dựa trên huyết áp trung bình 24 giờ đo bằng Holter huyết áp theo khuyến cáo hiện nay là ≥130/80 mmHg.
