id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-9-mcq-001,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",Chẩn đoán nghĩ đến trên bệnh nhân là: a. Đột quỵ não b. Áp xe não c. Huyết khối tĩnh mạch não d. Tụ máu dưới màng cứng,a+b,a+c,a+d,c+d,,c,
test-anh-hai-noi-bai-9-mcq-002,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",Hình ảnh tổn thương trên phim của bệnh nhân dưới đây trên CT. Tổn thương nằm ở vị trí nào?,Thùy đỉnh,Thùy chẩm,Thùy thái dương,Thùy trán,,a,
test-anh-hai-noi-bai-9-mcq-003,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",BN được chẩn đoán là chảy máu thùy não. Nguyên nhân nghĩ đến là:,Tăng huyết áp,Quá liều thuốc chống đông,Vỡ phình mạch não,Bệnh mạch máu nhiễm tinh bột,,d,
test-anh-hai-noi-bai-9-mcq-004,test-anh-hai,Bài kiểm tra số 9,Nội,"BN nữ 87 tuổi, tiền sử chẩn đoán sa sút trí tuệ do bệnh mạch máu điều trị không rõ. Đợt này bệnh nhân vào viện vì yếu nửa người phải, cơ lực chi trên ⅗ cơ lực chi dưới ⅖, tinh thần không minh mẫn. Bác sỹ đo HA 150/90 mmHg, mạch: 86 chu kỳ/phút.",Bác sỹ cần xử trí gì ở bệnh nhân này:,Kiểm soát huyết áp,Xử trí lấy khối máu tụ,Truyền manitol chống phù não,Tất cả các đáp án trên,,a,
test-anh-hai-noi-bai-9-mcq-005,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não",Chẩn đoán phù hợp nhất ở bệnh nhân này?,Tai biến mạch máu não,Xuất huyết não,Nhồi máu não,Tai biến mạch não thoáng qua,,c,
test-anh-hai-noi-bai-9-mcq-006,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não","BN được tiến hành tiêu sợi huyết tĩnh mạch. Điều trị tiếp theo cho bệnh nhân (ngoài điều trị hỗ trợ bổ não, tăng tuần hoàn mạch não,..)",Thuốc bọc niêm mạc dạ dày,Vitamin K,Kháng sinh,Cả ba đáp án trên,,a,
test-anh-hai-noi-bai-9-mcq-007,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não",Tập vận động cho bệnh nhân khi nào:,Ngay,Sau 2 ngày,Sau 4 ngày,Sau 1 tuần,,a,
test-anh-hai-noi-bai-9-mcq-008,test-anh-hai,Bài kiểm tra số 9,Nội,"BN vào viện vì yếu nửa người trái giờ thứ 3, HA 180/100 mmHg. CT sọ không ghi nhận hình ảnh xuất huyết não","Nếu BN không còn chỉ định cho liệu pháp tiêu sợi huyết, sử dụng thuốc hạ áp trong 24h đầu khi huyết áp:",>140/90 mmHg,>160/90 mmHg,> 185/110 mmHg,> 220/120 mmHg,,d,
test-anh-hai-noi-bai-9-mcq-009,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Thái độ xử trí hợp lý trên bệnh nhân này:,Đánh giá Holter huyết áp 24h để xác định thực sự tăng huyết áp hay không,Tư vấn thay đổi lối sống và kiểm tra lại huyết áp sau 1 tháng,Khởi trị bằng thuốc ức chế men chuyển,Tìm nguyên nhân tăng huyết áp thứ phát,,c,
test-anh-hai-noi-bai-9-mcq-010,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Chẩn đoán THA khi HA trung bình 24h trên Holter HA là:,≥ 135/85 mmHg,≥ 140/90 mmHg,≥ 120/70 mmHg,≥ 130/80 mmHg,,d,
test-anh-hai-noi-bai-9-mcq-011,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Huyết áp mục tiêu cần đạt ở bệnh nhân này là:,Huyết áp tâm thu < 135 mmHg và huyết áp tâm trương < 85 mmHg,Huyết áp tâm thu < 135 mmHg và huyết áp tâm trương < 90 mmHg,Huyết áp tâm thu < 140 mmHg và huyết áp tâm trương < 90 mmHg,Huyết áp tâm thu < 140 mmHg và huyết áp tâm trương < 80 mmHg,,c,
test-anh-hai-noi-bai-9-mcq-012,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nam 45 tuổi, đang được theo dõi và điều trị đái tháo đường type II bằng thuốc viên từ 5 năm nay, có khám định kỳ 3 tháng/lần. So với lần khám trước, lần khám này phát hiện huyết áp đo hai tay tư thế ngồi là 145/90 mmHg, nhịp tim đều 80 chu kỳ/phút",Tiêu chí dùng để phân loại tăng huyết áp thực sự cần cấp cứu (hypertensive emergency) và tăng huyết áp cấp cứu (hupertensive urgency) là:,Con số huyết áp,Nguyên nhân gây tăng huyết áp,Bằng chứng của tổn thương cơ quan đích cấp tính và đang tiến triển,Tiền sử bị tăng huyết áp trước đó,,c,
test-anh-hai-noi-bai-9-mcq-013,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).",Chẩn đoán của BN là:,Xuất huyết trong não,Viêm màng não,Xuất huyết dưới nhện,Nhồi máu não cấp,,c,
test-anh-hai-noi-bai-9-mcq-014,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).",Xét nghiệm nào có giá trị chẩn đoán nhất:,Chọc dịch não tủy,CT không tiêm thuốc,MRI,MSCT có dựng hình mạch não,,d,
test-anh-hai-noi-bai-9-mcq-015,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).",Chỉ định ngoại khoa khi xuất huyết não trong trường hợp:,Dị dạng mạch,Khối máu tụ lớn,Tăng áp lực nội sọ nhiều,Tất cả đều đúng,,d,
test-anh-hai-noi-bai-9-mcq-016,test-anh-hai,Bài kiểm tra số 9,Nội,"Bệnh nhân nữ, 30 tuổi, đột ngột đau nửa đầu, nôn, khám không thấy liệt các chi, hội chứng màng não (+).","Sau điều trị 3 ngày, BN xuất hiện dấu hiệu thần kinh khu trú, chẩn đoán:",Nhồi máu não thứ phát,Hội chứng tăng áp lực nội sọ,Viêm màng não tiến triển,Nhiễm khuẩn thần kinh,,a,
