id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-4-mcq-001,test-anh-hai,Bài kiểm tra số 4,Nội,"Bn nam 37 tuổi, nôn máu đỏ tươi lẫn thức ăn số lượng 500ml, vào viện trong tình trạng M:96ck/p, HA:110/60mmHg, hoa mắt chóng mặt, da niêm mạc nhợt, khám thấy sao mạch và gan to 4cm dưới bờ sườn.","Nguyên nhân ""hoa mắt chóng mặt"" do XHTH/Xơ gan là do:",Do giảm thể tích tuần hoàn đột ngột,Do tăng ure máu,Hội chứng não gan,"Do căng thẳng, stress",,a,"Nôn máu số lượng lớn gây giảm thể tích tuần hoàn đột ngột, dẫn tới hoa mắt chóng mặt do thiếu máu não thoáng qua."
test-anh-hai-noi-bai-4-mcq-002,test-anh-hai,Bài kiểm tra số 4,Nội,"Bn nam 37 tuổi, nôn máu đỏ tươi lẫn thức ăn số lượng 500ml, vào viện trong tình trạng M:96ck/p, HA:110/60mmHg, hoa mắt chóng mặt, da niêm mạc nhợt, khám thấy sao mạch và gan to 4cm dưới bờ sườn.",Chỉ định cần thực hiện ở bệnh nhân:,Chức năng gan,Nội soi dạ dày,Công thức máu,Tất cả đáp án trên,,d,"Cần đánh giá toàn diện: chức năng gan (đánh giá mức độ suy gan nền), nội soi dạ dày (xác định nguồn chảy máu) và công thức máu (đánh giá mức độ mất máu)."
test-anh-hai-noi-bai-4-mcq-003,test-anh-hai,Bài kiểm tra số 4,Nội,"Bn nam 37 tuổi, nôn máu đỏ tươi lẫn thức ăn số lượng 500ml, vào viện trong tình trạng M:96ck/p, HA:110/60mmHg, hoa mắt chóng mặt, da niêm mạc nhợt, khám thấy sao mạch và gan to 4cm dưới bờ sườn.","Nội soi thấy giãn tĩnh mạch thực quản độ 3, không có chảy máu dạ dày, phương pháp cầm máu của BN:",Thắt tĩnh mạch thực quản,Dùng bóng chèn,Tiêm xơ,Theo dõi tiếp,,a,"Giãn tĩnh mạch thực quản độ III có nguy cơ chảy máu cao: thắt tĩnh mạch thực quản qua nội soi là phương pháp điều trị/dự phòng chuẩn hiện nay, hiệu quả và ít biến chứng hơn tiêm xơ hay đặt bóng chèn."
test-anh-hai-noi-bai-4-mcq-004,test-anh-hai,Bài kiểm tra số 4,Nội,"Bn nam 37 tuổi, nôn máu đỏ tươi lẫn thức ăn số lượng 500ml, vào viện trong tình trạng M:96ck/p, HA:110/60mmHg, hoa mắt chóng mặt, da niêm mạc nhợt, khám thấy sao mạch và gan to 4cm dưới bờ sườn.","Để cầm máu hiệu quả, cần sử dụng:",Somastatin,Sandostatin,Vasopresin,Telipressin,,b,"Sandostatin (octreotide) là thuốc co mạch tạng được dùng phổ biến nhất hiện nay để cầm máu do giãn vỡ tĩnh mạch thực quản, tác dụng kéo dài và ít tác dụng phụ toàn thân hơn vasopressin."
test-anh-hai-noi-bai-4-mcq-005,test-anh-hai,Bài kiểm tra số 4,Nội,"Bn nam 37 tuổi, nôn máu đỏ tươi lẫn thức ăn số lượng 500ml, vào viện trong tình trạng M:96ck/p, HA:110/60mmHg, hoa mắt chóng mặt, da niêm mạc nhợt, khám thấy sao mạch và gan to 4cm dưới bờ sườn.","Ngày thứ 3, bệnh nhân có huyết động ổn định, không còn chảy máu, thuốc gì để dự phòng chảy máu tái phát:",Propranolon,Sandostatin,Vasopresin,Telipressin,,a,Chẹn beta không chọn lọc (propranolol) là thuốc nền tảng dự phòng tái xuất huyết sau khi ổn định huyết động.
test-anh-hai-noi-bai-4-mcq-006,test-anh-hai,Bài kiểm tra số 4,Nội,"Bn nam 37 tuổi, nôn máu đỏ tươi lẫn thức ăn số lượng 500ml, vào viện trong tình trạng M:96ck/p, HA:110/60mmHg, hoa mắt chóng mặt, da niêm mạc nhợt, khám thấy sao mạch và gan to 4cm dưới bờ sườn.","Bệnh nhân xuất hiện lơ mơ, hỏi không trả lời, cần nghĩ đến:",Sốc giảm thế tích,Hôn mê gan,Thiếu máu,Tai biến mạch não,,b,Rối loạn ý thức mới xuất hiện sau một đợt xuất huyết tiêu hóa ở bệnh nhân xơ gan gợi ý bệnh não gan do tăng gánh nitơ từ máu trong lòng ruột.
test-anh-hai-noi-bai-4-mcq-007,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 35 tuổi, sốt, đau hạ sườn phải, buồn nôn 10 ngày. Siêu âm phát hiện khối áp xe gan 4 cm, hóa lỏng hoàn toàn.",Mủ hút ra từ áp xe gan amip có đặc trưng gì?,Mủ màu trắng,Màu đỏ sậm,"Màu chocolate, không mùi",Giống như kem,,c,"Mủ áp xe gan amip điển hình có màu nâu socola (như bột cacao/anchovy paste) và không có mùi hôi, khác với mủ do vi khuẩn thường có mùi và màu trắng/vàng."
test-anh-hai-noi-bai-4-mcq-008,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 35 tuổi, sốt, đau hạ sườn phải, buồn nôn 10 ngày. Siêu âm phát hiện khối áp xe gan 4 cm, hóa lỏng hoàn toàn.","Khối áp xe gan 4 cm, hóa lỏng hoàn toàn, phương pháp xử trí tiếp theo là gì?",Chọc hút dưới hướng dẫn siêu âm,Chỉ dùng kháng sinh,Chọc hút kèm dẫn lưu dưới siêu âm,Kháng sinh + chọc hút và dẫn lưu dưới siêu âm,,d,"Ổ áp xe đã hóa lỏng hoàn toàn là chỉ định rõ ràng cho can thiệp dẫn lưu, bất kể kích thước tương đối nhỏ; xử trí tối ưu là phối hợp kháng sinh toàn thân với chọc hút và đặt dẫn lưu dưới hướng dẫn siêu âm để giải quyết triệt để ổ mủ đã hóa lỏng."
test-anh-hai-noi-bai-4-mcq-009,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 35 tuổi, sốt, đau hạ sườn phải, buồn nôn 10 ngày. Siêu âm phát hiện khối áp xe gan 4 cm, hóa lỏng hoàn toàn.",Tác nhân nào thường gây áp xe gan amip?,Escherichia coli,Entamoeba histolytica,Klebsiella pneumoniae,Staphylococcus aureus,,b,"Entamoeba histolytica là tác nhân gây áp xe gan amip, lây qua đường phân-miệng."
test-anh-hai-noi-bai-4-mcq-010,test-anh-hai,Bài kiểm tra số 4,Nội,"BN nam, 35 tuổi, sốt, đau hạ sườn phải, buồn nôn 10 ngày. Siêu âm phát hiện khối áp xe gan 4 cm, hóa lỏng hoàn toàn.",Triệu chứng lâm sàng thường gặp của áp xe gan amip là:,Đau hạ sườn trái,Đau hạ sườn phải,Đau lan tỏa toàn bụng,Đau vùng chậu,,b,Áp xe gan amip thường gặp ở thùy phải của gan nên biểu hiện đau hạ sườn phải là triệu chứng thường gặp nhất.
