id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-11-mcq-001,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.","Tiêu chuẩn chính của Framingham trong chẩn đoán Suy tim bao gồm: a. Tiếng ngựa phi, T3 b. Cơn khó thở kịch phát c. Tĩnh mạch cổ nổi, phản hồi gan tĩnh mạch cổ (+) d. Mạch > 120 lần/phút",a+b+c,b+c+d,a+c+d,a+b+d,,a,"Tiêu chuẩn chính Framingham gồm tiếng ngựa phi T3, cơn khó thở kịch phát về đêm, và tĩnh mạch cổ nổi kèm phản hồi gan-tĩnh mạch cổ dương tính; nhịp tim nhanh >120 lần/phút chỉ là tiêu chuẩn phụ."
test-anh-hai-noi-bai-11-mcq-002,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.",Các xét nghiệm giúp chẩn đoán xác định suy tim: a. Siêu âm tim b. Xquang phổi c. Troponin T d. NT-proBNP,a+b+d,a+d,b+c+d,a+c+d,,a,"Chẩn đoán xác định suy tim dựa trên kết hợp siêu âm tim (đánh giá cấu trúc-chức năng), Xquang phổi (dấu hiệu ứ huyết phổi, bóng tim to) và NT-proBNP (dấu ấn sinh học đặc hiệu); troponin T chủ yếu dùng để chẩn đoán hội chứng vành cấp, không phải xét nghiệm tiêu chuẩn để xác định suy tim."
test-anh-hai-noi-bai-11-mcq-003,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.",Có thể dùng thuốc Digoxin để điều trị suy tim trong trường hợp,Suy tim trong bệnh cảnh hẹp khít van ĐMC,Suy tim mạn tính trong bệnh hẹp hở 2 lá,Suy tim cấp trong NMCT cấp,"Suy tim, rung nhĩ có tần số thất chậm dưới 50ck/phút",,b,"Digoxin có chỉ định kinh điển trong suy tim mạn tính kèm bệnh van hai lá (đặc biệt khi có rung nhĩ kèm theo), trong khi chống chỉ định hoặc thận trọng ở hẹp van động mạch chủ, nhồi máu cơ tim cấp, hoặc khi tần số thất đã chậm."
test-anh-hai-noi-bai-11-mcq-004,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.","Những tiêu chuẩn trong cấy máy tái đồng bộ cơ tim, trừ:",Chức năng tâm thu thất trái giảm dưới 40%,Điều trị nội khoa tối ưu,Nhịp xoang,QRS giãn rộng >=130ms,,a,"Ngưỡng phân suất tống máu để chỉ định cấy máy tái đồng bộ cơ tim theo khuyến cáo là EF ≤35%, không phải dưới 40% như nêu trong đáp án này."
test-anh-hai-noi-bai-11-mcq-005,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 49 tuổi tiền sử ĐTĐ II 3 năm, vào viện vì đau đầu, đo huyết áp tại khu cấp cứu là 160/90mmHg",Thuốc hạ áp tốt nhất là thuốc:,Kiểm soát được huyết áp đạt mức huyết áp mục tiêu,Thuốc mới nhất trên thi trường,Thuốc ít tác dụng phụ nhất,Thuốc có liều thấp nhất,,a,"Thuốc hạ áp tốt nhất là thuốc giúp bệnh nhân đạt được mức huyết áp mục tiêu một cách hiệu quả và an toàn, không phụ thuộc vào việc thuốc mới hay liều thấp."
test-anh-hai-noi-bai-11-mcq-006,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 49 tuổi tiền sử ĐTĐ II 3 năm, vào viện vì đau đầu, đo huyết áp tại khu cấp cứu là 160/90mmHg",Nguy cơ tim mạch của bệnh nhân đái tháo đường tăng gấp bao nhiêu lần?,1.5-2 lần,2-4 lần,5-10 lần,3-6 lần,,b,Đái tháo đường làm tăng nguy cơ biến cố tim mạch khoảng 2-4 lần so với người không mắc bệnh.
test-anh-hai-noi-bai-11-mcq-007,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 49 tuổi tiền sử ĐTĐ II 3 năm, vào viện vì đau đầu, đo huyết áp tại khu cấp cứu là 160/90mmHg",Thuốc điều trị THA đầu tay cho BN THA kèm đái tháo đường:,Chẹn beta giao cảm,Kháng aldosteron,Ức chế men chuyển,Lợi tiểu,,c,Ức chế men chuyển là thuốc hạ áp đầu tay ưu tiên ở bệnh nhân tăng huyết áp kèm đái tháo đường nhờ lợi ích bảo vệ thận.
test-anh-hai-noi-bai-11-mcq-008,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Chẩn đoán sơ bộ:,Hở hai lá - Suy tim,Hẹp van động mạch chủ - Suy tim,Hở van động mạch chủ - Suy tim,"Hẹp hai lá - Hẹp van động mạch chủ - Suy tim Siêu âm tim: diện tích lỗ van động mạch chủ (AVA) 0.7 cm², gradient áp lực trung bình qua van 50 mmHg, vận tốc dòng qua van (Vmax) 4.5 m/s, phân suất tống máu (EF) 45%, phì đại thất trái. ECG: phì đại thất trái, nhịp xoang. Xét nghiệm máu: BNP 400 pg/mL (bình thường <100), creatinin 1.2 mg/dL, Kali máu: 4,0 mmol/l.",,b,"Tiếng thổi tâm thu ở khoang liên sườn II phải lan lên cổ, T2 mạnh, kèm khó thở, đau ngực, ngất khi gắng sức: bệnh cảnh điển hình hẹp van động mạch chủ dẫn đến suy tim."
test-anh-hai-noi-bai-11-mcq-009,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Phân loại giai đoạn bệnh lý van trên bệnh nhân này:,C1,C2,D1,D2,,d,"Hẹp van động mạch chủ nặng có triệu chứng điển hình (khó thở, đau ngực, ngất khi gắng sức) kèm giảm chức năng thất trái (kiểu dòng chảy thấp-chênh áp thấp) tương ứng giai đoạn D2 theo phân loại AHA/ACC, khác với giai đoạn D1 (triệu chứng với chênh áp cao, EF còn bảo tồn)."
test-anh-hai-noi-bai-11-mcq-010,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.","Điều trị trên bệnh nhân này, trừ:",Lợi tiểu Furosemide,Thuốc trợ tim nhóm Digitalis,Thuốc giảm nhịp tim Ivabradine,Lợi tiểu kháng aldosteron,,b,"Ở bệnh nhân hẹp van động mạch chủ nặng có triệu chứng suy tim, Digitalis (Digoxin) không phải điều trị chuẩn hay ưu tiên (nguyên nhân cơ học do hẹp van cần can thiệp thay van là chính), khác với lợi tiểu quai, lợi tiểu kháng aldosteron hay kiểm soát nhịp tim vốn có vai trò hỗ trợ triệu chứng hợp lý hơn."
