id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-11-mcq-001,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.","Tiêu chuẩn chính của Framingham trong chẩn đoán Suy tim bao gồm: a. Tiếng ngựa phi, T3 b. Cơn khó thở kịch phát c. Tĩnh mạch cổ nổi, phản hồi gan tĩnh mạch cổ (+) d. Mạch > 120 lần/phút",a+b+c,b+c+d,a+c+d,a+b+d,,a,
test-anh-hai-noi-bai-11-mcq-002,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.",Các xét nghiệm giúp chẩn đoán xác định suy tim: a. Siêu âm tim b. Xquang phổi c. Troponin T d. NT-proBNP,a+b+d,a+d,b+c+d,a+c+d,,a,
test-anh-hai-noi-bai-11-mcq-003,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.",Có thể dùng thuốc Digoxin để điều trị suy tim trong trường hợp,Suy tim trong bệnh cảnh hẹp khít van ĐMC,Suy tim mạn tính trong bệnh hẹp hở 2 lá,Suy tim cấp trong NMCT cấp,"Suy tim, rung nhĩ có tần số thất chậm dưới 50ck/phút",,b,
test-anh-hai-noi-bai-11-mcq-004,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 54 tuổi vào viện vì khó thở kèm phù chi dưới, được chẩn đoán: Suy tim EF 22%- Bệnh cơ tim giãn, đang điều trị nội trú gồm lợi tiểu Furosemide, Verospiron, Valsartan/Sacubitril, Empaglifozin, Digoxin. Bác sĩ có tư vấn chiến lược có thể cần đặt máy tái đồng bộ cơ tim CRT và ICD trong tương lai cho BN.","Những tiêu chuẩn trong cấy máy tái đồng bộ cơ tim, trừ:",Chức năng tâm thu thất trái giảm dưới 40%,Điều trị nội khoa tối ưu,Nhịp xoang,QRS giãn rộng >=130ms,,a,
test-anh-hai-noi-bai-11-mcq-005,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 49 tuổi tiền sử ĐTĐ II 3 năm, vào viện vì đau đầu, đo huyết áp tại khu cấp cứu là 160/90mmHg",Thuốc hạ áp tốt nhất là thuốc:,Kiểm soát được huyết áp đạt mức huyết áp mục tiêu,Thuốc mới nhất trên thi trường,Thuốc ít tác dụng phụ nhất,Thuốc có liều thấp nhất,,a,
test-anh-hai-noi-bai-11-mcq-006,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 49 tuổi tiền sử ĐTĐ II 3 năm, vào viện vì đau đầu, đo huyết áp tại khu cấp cứu là 160/90mmHg",Nguy cơ tim mạch của bệnh nhân đái tháo đường tăng gấp bao nhiêu lần?,1.5-2 lần,2-4 lần,5-10 lần,3-6 lần,,b,
test-anh-hai-noi-bai-11-mcq-007,test-anh-hai,Bài kiểm tra số 11,Nội,"BN nam 49 tuổi tiền sử ĐTĐ II 3 năm, vào viện vì đau đầu, đo huyết áp tại khu cấp cứu là 160/90mmHg",Thuốc điều trị THA đầu tay cho BN THA kèm đái tháo đường:,Chẹn beta giao cảm,Kháng aldosteron,Ức chế men chuyển,Lợi tiểu,,c,
test-anh-hai-noi-bai-11-mcq-008,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Chẩn đoán sơ bộ:,Hở hai lá - Suy tim,Hẹp van động mạch chủ - Suy tim,Hở van động mạch chủ - Suy tim,"Hẹp hai lá - Hẹp van động mạch chủ - Suy tim Siêu âm tim: diện tích lỗ van động mạch chủ (AVA) 0.7 cm², gradient áp lực trung bình qua van 50 mmHg, vận tốc dòng qua van (Vmax) 4.5 m/s, phân suất tống máu (EF) 45%, phì đại thất trái. ECG: phì đại thất trái, nhịp xoang. Xét nghiệm máu: BNP 400 pg/mL (bình thường <100), creatinin 1.2 mg/dL, Kali máu: 4,0 mmol/l.",,b,
test-anh-hai-noi-bai-11-mcq-009,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.",Phân loại giai đoạn bệnh lý van trên bệnh nhân này:,C1,C2,D1,D2,,d,
test-anh-hai-noi-bai-11-mcq-010,test-anh-hai,Bài kiểm tra số 11,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì khó thở 4 tháng gần đây, kèm đau ngực, có ngất khi gắng sức cách đây 1 tuần. Tiền sử tăng huyết áp đang điều trị bằng thuốc, không hút thuốc, không đái tháo đường. Khám lâm sàng: khó thở NYHA III, nhịp tim đều 106 lần/phút, huyết áp 130/80 mmHg, nghe tim có tiếng thổi tâm thu 3/6 khoang liên sườn II phải, lan lên cổ, kèm tiếng T2 mạnh. Nghe phổi có ran ẩm, phù nhẹ hai chi dưới.","Điều trị trên bệnh nhân này, trừ:",Lợi tiểu Furosemide,Thuốc trợ tim nhóm Digitalis,Thuốc giảm nhịp tim Ivabradine,Lợi tiểu kháng aldosteron,,b,
