id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-17-mcq-001,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân có tiền sử suy thận mạn, vào viện vì creatinin máu tăng cao. Khai thác thấy creatinin nền của BN là 130mcmol/l, bệnh nhân có rối loạn lipid máu đang dùng thuốc không thường xuyên, tăng huyết áp, đã đặt 2 stent mạch vành và hiện đang dùng các thuốc Duoplavin, Valsartan, atorvastatin, Bisoprolol. Xét nghiệm nước tiểu protein niệu > 1g/24h. BMI: 25.8, creatinin: 210 mcmol/l, HA 130/85 mmHg, Na/K: 143/4.2. Xét nghiệm mỡ máu: Cholesterol: 6.6mmol/l; Triglycerid: 3.3mmol/l, HDL và LDL trong giới hạn bình thường.",Yếu tố nguy cơ làm mức lọc cầu thận của bệnh nhân này sẽ tiếp tục giảm trong tương lai:,"RLLP máu, mức lọc cầu thận thấp trước đó, bệnh tim kèm theo","RLLP máu, dùng thuốc độc cho thận, protein niệu cao","Thừa cân, dùng thuốc độc thận, bệnh tim kèm theo","Thừa cân, dùng thuốc độc thận, protein niệu cao",,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Rối loạn lipid máu, mức lọc cầu thận đã giảm từ trước và bệnh tim mạch đi kèm (đã đặt stent mạch vành) là các yếu tố tiên lượng thúc đẩy bệnh thận mạn tiếp tục tiến triển."
test-anh-hai-noi-bai-17-mcq-002,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân có tiền sử suy thận mạn, vào viện vì creatinin máu tăng cao. Khai thác thấy creatinin nền của BN là 130mcmol/l, bệnh nhân có rối loạn lipid máu đang dùng thuốc không thường xuyên, tăng huyết áp, đã đặt 2 stent mạch vành và hiện đang dùng các thuốc Duoplavin, Valsartan, atorvastatin, Bisoprolol. Xét nghiệm nước tiểu protein niệu > 1g/24h. BMI: 25.8, creatinin: 210 mcmol/l, HA 130/85 mmHg, Na/K: 143/4.2. Xét nghiệm mỡ máu: Cholesterol: 6.6mmol/l; Triglycerid: 3.3mmol/l, HDL và LDL trong giới hạn bình thường.",Yếu tố để chẩn đoán BN bị viêm thận bể thận cấp:,Protein niệu trong nước tiểu,Trụ nâu trong nước tiểu,Tinh thể bất thường trong nước tiểu,Bạch cầu niệu,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Bạch cầu niệu là dấu hiệu xét nghiệm nước tiểu kinh điển gợi ý viêm thận bể thận cấp (nhiễm khuẩn đường tiết niệu trên)."
test-anh-hai-noi-bai-17-mcq-003,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân có tiền sử suy thận mạn, vào viện vì creatinin máu tăng cao. Khai thác thấy creatinin nền của BN là 130mcmol/l, bệnh nhân có rối loạn lipid máu đang dùng thuốc không thường xuyên, tăng huyết áp, đã đặt 2 stent mạch vành và hiện đang dùng các thuốc Duoplavin, Valsartan, atorvastatin, Bisoprolol. Xét nghiệm nước tiểu protein niệu > 1g/24h. BMI: 25.8, creatinin: 210 mcmol/l, HA 130/85 mmHg, Na/K: 143/4.2. Xét nghiệm mỡ máu: Cholesterol: 6.6mmol/l; Triglycerid: 3.3mmol/l, HDL và LDL trong giới hạn bình thường.","Điều trị 1 thời gian thì creatinin tăng lên 235 mcmol/l, HA 155/85 mmHg. Hướng điều trị ở bệnh nhân này là gì:",Ngừng Valsartan,"Giữ Valsartan, tăng liều Bisoprolol",Kết hợp Valsartan và lợi tiểu quai để kiểm soát huyết áp và tránh tăng Kali máu,Ngừng cả Valsartan và Atorvastatin,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Creatinin chỉ tăng nhẹ (dưới ngưỡng 30% chấp nhận được) trong khi huyết áp chưa đạt mục tiêu: nên tiếp tục Valsartan và phối hợp thêm lợi tiểu quai (hiệu quả hơn thiazide khi chức năng thận giảm) để kiểm soát huyết áp tốt hơn và hạn chế tăng kali máu."
test-anh-hai-noi-bai-17-mcq-004,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân có tiền sử suy thận mạn, vào viện vì creatinin máu tăng cao. Khai thác thấy creatinin nền của BN là 130mcmol/l, bệnh nhân có rối loạn lipid máu đang dùng thuốc không thường xuyên, tăng huyết áp, đã đặt 2 stent mạch vành và hiện đang dùng các thuốc Duoplavin, Valsartan, atorvastatin, Bisoprolol. Xét nghiệm nước tiểu protein niệu > 1g/24h. BMI: 25.8, creatinin: 210 mcmol/l, HA 130/85 mmHg, Na/K: 143/4.2. Xét nghiệm mỡ máu: Cholesterol: 6.6mmol/l; Triglycerid: 3.3mmol/l, HDL và LDL trong giới hạn bình thường.","Thuốc điều trị tăng huyết áp ở BN này, trừ:",Chẹn kênh calci,Lợi tiểu Thiazid,Ức chế men chuyển,Ức chế thụ thể,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Lợi tiểu thiazide giảm hiệu quả rõ rệt khi mức lọc cầu thận giảm, không phù hợp để kiểm soát huyết áp ở bệnh nhân suy thận mức độ này."
test-anh-hai-noi-bai-17-mcq-005,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân nam 56 tuổi, chưa phát hiện tiền sử tim mạch trước đây, vào viện vì hồi hộp, trống ngực 1 tuần nay. Điện tâm đồ có hình ảnh ngoại tâm thu thất nhịp đôi, các thăm dò khác chưa phát hiện bất thường.",Lựa chọn điều trị cho BN:,Lidocain,Amiodarone,Digoxin,Chẹn beta giao cảm,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Ngoại tâm thu thất có triệu chứng, không kèm bệnh tim thực tổn: chẹn beta giao cảm là lựa chọn điều trị đầu tay."
test-anh-hai-noi-bai-17-mcq-006,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân nam 56 tuổi, chưa phát hiện tiền sử tim mạch trước đây, vào viện vì hồi hộp, trống ngực 1 tuần nay. Điện tâm đồ có hình ảnh ngoại tâm thu thất nhịp đôi, các thăm dò khác chưa phát hiện bất thường.","Điều trị nội khoa BN không cải thiện triệu chứng, cần lựa chọn:",Cấy máy tạo nhịp,Triệt đốt bằng năng lượng sóng cao tần (RF),Sốc điện,Phẫu thuật,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Khi điều trị nội khoa không cải thiện triệu chứng ngoại tâm thu thất, triệt đốt bằng năng lượng sóng cao tần là lựa chọn tiếp theo hiệu quả."
test-anh-hai-noi-bai-17-mcq-007,test-anh-hai,Bài kiểm tra số 17,Nội,,"Điều trị tăng kali máu 7mEq/l có suy thận cấp vô niệu, KHÔNG nên cho thuốc nào điều trị cấp cứu:","Truyền tĩnh mạch NaHCO3 1,4% 500ml",Thụt giữ nhựa trao đổi ion kayexalat( Resonium ) uống 15-30g với 50g sorbitol,Cho lợi tiểu furosemide 40-60mg tiêm tĩnh mạch,Truyền tĩnh mạch 10 đơn vị insulin nhanh trong 125ml glucose 20% trong 30 phút,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Ở bệnh nhân suy thận cấp vô niệu, furosemide sẽ không có tác dụng lợi tiểu (không có nước tiểu để đào thải kali) nên không nên dùng trong cấp cứu tăng kali máu ở tình huống này, khác với các biện pháp chuyển kali vào nội bào (insulin-glucose, bicarbonate) hay thải trừ qua đường tiêu hóa (resonium)."
test-anh-hai-noi-bai-17-mcq-008,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân nữ 33 tuổi, có tiền sử viêm mũi dị ứng và chẩn đoán hen từ 10 năm nay, đang điều trị Symbicort. Kết quả đo CNHH gần nhất của bệnh nhân như sau.",Nhận định nào sau đây là đúng về kết quả chức năng hô hấp của bệnh nhân:,"Rối loạn thông khí tắc nghẽn mức độ nhẹ, hồi phục không hoàn toàn sau nghiệm pháp hồi phục phế quản","Rối loạn thông khí tắc nghẽn mức độ trung bình, hồi phục không hoàn toàn sau nghiệm pháp hồi phục phế quản","Rối loạn thông khí tắc nghẽn mức độ nhẹ, hồi phục hoàn toàn sau nghiệm pháp hồi phục phế quản","Rối loạn thông khí tắc nghẽn mức độ trung bình, hồi phục hoàn toàn sau nghiệm pháp phục hồi phế quản",,,
test-anh-hai-noi-bai-17-mcq-009,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân nữ 33 tuổi, có tiền sử viêm mũi dị ứng và chẩn đoán hen từ 10 năm nay, đang điều trị Symbicort. Kết quả đo CNHH gần nhất của bệnh nhân như sau.","Đợt này bệnh nhân có tần suất cơn khó thở tăng lên. Cần khai thác các yếu tố nào sau đây để đánh giá mức độ kiểm soát hen của bệnh nhân, TRỪ:",Triệu chứng ban ngày,Triệu chứng ban đêm,Chỉ số FEV1,Cách sử dụng dụng cụ hít,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Đánh giá mức độ kiểm soát hen theo GINA dựa trên các triệu chứng lâm sàng (ngày, đêm, hạn chế hoạt động, dùng thuốc cắt cơn) và cách dùng dụng cụ hít; chỉ số FEV1 thuộc nhóm đánh giá nguy cơ tương lai, không phải tiêu chí đánh giá mức độ kiểm soát hiện tại."
test-anh-hai-noi-bai-17-mcq-010,test-anh-hai,Bài kiểm tra số 17,Nội,"Bệnh nhân nữ 33 tuổi, có tiền sử viêm mũi dị ứng và chẩn đoán hen từ 10 năm nay, đang điều trị Symbicort. Kết quả đo CNHH gần nhất của bệnh nhân như sau.","Để kiểm soát hen tốt, ngoài điều trị thuốc, bệnh nhân cần thực hiện những điều sau, TRỪ:","Không nuôi chó, mèo, chim cảnh",Sử dụng corticoid đường toàn thân dự phòng,Sử dụng đúng cách dụng cụ phân phối thuốc,"Thận trọng khi dùng các thuốc NSAIDs, thuốc chẹn Beta",,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Sử dụng corticoid toàn thân dự phòng kéo dài không phải là biện pháp kiểm soát hen được khuyến cáo do nhiều tác dụng phụ; corticoid toàn thân chỉ dùng ngắn ngày trong đợt cấp."
