id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-12-mcq-001,test-anh-hai,Bài kiểm tra số 12,Nhi,"Một cháu gái 13 ngày tuổi, đẻ ra nặng 3800g, tuổi thai 41 tuần, có thoát vị rốn, 3-4 ngày trẻ mới đi đại tiện một lần và có khi mẹ phải thụt phân. 1.","Đánh giá cho điểm theo bảng cho điểm c của Pavel Forte, cháu được",5 điểm,6 điểm,7 điểm,8 điểm.,,c,
test-anh-hai-nhi-bai-12-mcq-002,test-anh-hai,Bài kiểm tra số 12,Nhi,"Một cháu gái 13 ngày tuổi, đẻ ra nặng 3800g, tuổi thai 41 tuần, có thoát vị rốn, 3-4 ngày trẻ mới đi đại tiện một lần và có khi mẹ phải thụt phân. 1.",2: Để chẩn đoán xác định suy giáp trạng bẩm sinh xét nghiệm cần làm ngay là,TSH,"FT3, FT4",Độ tập trung lốt 131,Xạ hình tuyến giáp,,b,
test-anh-hai-nhi-bai-12-mcq-003,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nữ, 29 ngày tuổi đến viện khám vì vàng da kéo dài. Khám thấy trẻ có đầu to, mũi tẹt, hai mắt cách xa nhau, bụng to, lưỡi to và dày, da và tóc khô. Mẹ kể đã 1 tuần nay bé chưa đi ngoài khi kiểm tra bỉm hằng ngày. Trẻ sinh thường, đủ tháng, cân nặng lúc sinh 3100g.","Theo thang điểm Pavel Forte, trẻ này sẽ được:",6 điểm,7 điểm,8 điểm,9 điểm,,c,
test-anh-hai-nhi-bai-12-mcq-004,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nữ, 29 ngày tuổi đến viện khám vì vàng da kéo dài. Khám thấy trẻ có đầu to, mũi tẹt, hai mắt cách xa nhau, bụng to, lưỡi to và dày, da và tóc khô. Mẹ kể đã 1 tuần nay bé chưa đi ngoài khi kiểm tra bỉm hằng ngày. Trẻ sinh thường, đủ tháng, cân nặng lúc sinh 3100g.","Để chẩn đoán xác định trẻ có suy giáp trạng bẩm sinh, xét nghiệm nào dưới đây được chỉ định:",Nồng độ FT4 trong máu,Nồng độ TSH trong máu,Xạ hình tuyến giáp,Nồng độ Iod trong nước tiểu,,a,
test-anh-hai-nhi-bai-12-mcq-005,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nữ, 29 ngày tuổi đến viện khám vì vàng da kéo dài. Khám thấy trẻ có đầu to, mũi tẹt, hai mắt cách xa nhau, bụng to, lưỡi to và dày, da và tóc khô. Mẹ kể đã 1 tuần nay bé chưa đi ngoài khi kiểm tra bỉm hằng ngày. Trẻ sinh thường, đủ tháng, cân nặng lúc sinh 3100g.","Trước khi ra viện ở trẻ này, điều nào dưới đây là không cần thiết:",Trẻ hết vàng da khi thăm khám,Thực hiện siêu âm tim,"Theo dõi thấy trẻ ăn, ngủ tốt",Gia đình hiểu cách sử dụng thuốc,,a,
test-anh-hai-nhi-bai-12-mcq-006,test-anh-hai,Bài kiểm tra số 12,Nhi,"Một cháu gái 29 ngày tuổi cân nặng hiện tại 4500gr đến viện khám vì vàng da kéo dài. Khám thấy trẻ có bộ mặt đặc biệt, phù niêm, táo bón, bụng to, lưỡi to và dầy, da và tóc khô. 1.","Dựa vào bảng cho điểm c của Pavel Forte, cháu sẽ được:",6,7,8,9,,c,
test-anh-hai-nhi-bai-12-mcq-007,test-anh-hai,Bài kiểm tra số 12,Nhi,"Một cháu gái 29 ngày tuổi cân nặng hiện tại 4500gr đến viện khám vì vàng da kéo dài. Khám thấy trẻ có bộ mặt đặc biệt, phù niêm, táo bón, bụng to, lưỡi to và dầy, da và tóc khô. 1.",2. Để chẩn đoán xác định suy giáp trạng bẩm sinh xét nghiệm cần làm ngay là,Test TSH gót chân,FT4 và TSH tĩnh mạch,Độ tập trung lốt 131,Xạ hình tuyến giáp,,b,
test-anh-hai-nhi-bai-12-mcq-008,test-anh-hai,Bài kiểm tra số 12,Nhi,"Một cháu gái 29 ngày tuổi cân nặng hiện tại 4500gr đến viện khám vì vàng da kéo dài. Khám thấy trẻ có bộ mặt đặc biệt, phù niêm, táo bón, bụng to, lưỡi to và dầy, da và tóc khô. 1.","3. Nếu chẩn đoán suy giáp trạng bẩm sinh, trẻ cần được dùng Berlthyrox 0,1mg với liều:",1/2 viên mỗi buổi sáng,1/3 viên mỗi buổi sáng,1/4 viên mỗi buổi sáng,1 viên mỗi buổi sáng,,a,
test-anh-hai-nhi-bai-12-mcq-009,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam, 2 tháng tuổi, vào viện vì 4 ngày nay trẻ chưa đi ngoài, mẹ thường xuyên phải 1 thụt phân cho trẻ. Mẹ kể trẻ biếng ăn, ngậm bắt vú rất kém, nằm ngủ suốt ngày. Khám thấy thóp sau trẻ rộng 0,7 cm, tóc rậm, thô và khô, bụng chướng nhẹ. Bác sĩ nghi ngờ trẻ mắc suy giáp trạng bẩm sinh, nhưng mẹ kể trẻ có được làm sàng lọc sau sinh ngày thứ 3 có kết quả nồng độ TSH trên giấy thấm là 8 μUI/ml.","Nguyên nhân kết quả nồng độ TSH thấp hơn dự kiến ở trẻ này trong tiêu bản giấy thấm có thể do, NGOẠI TRỪ:",Điều dưỡng đã vô tình dán kết quả sai tên với trẻ khác,Gót chân trẻ chưa được lau khô khi lấy mẫu,Tiêu bản giấy thấm lấy được quá ít máu,Nồng độ TSH ở trẻ mấy ngày đầu chưa kịp tăng cao,,d,
test-anh-hai-nhi-bai-12-mcq-010,test-anh-hai,Bài kiểm tra số 12,Nhi,"Trẻ nam, 2 tháng tuổi, vào viện vì 4 ngày nay trẻ chưa đi ngoài, mẹ thường xuyên phải 1 thụt phân cho trẻ. Mẹ kể trẻ biếng ăn, ngậm bắt vú rất kém, nằm ngủ suốt ngày. Khám thấy thóp sau trẻ rộng 0,7 cm, tóc rậm, thô và khô, bụng chướng nhẹ. Bác sĩ nghi ngờ trẻ mắc suy giáp trạng bẩm sinh, nhưng mẹ kể trẻ có được làm sàng lọc sau sinh ngày thứ 3 có kết quả nồng độ TSH trên giấy thấm là 8 μUI/ml.","Kết quả lấy máu tĩnh mạch xét nghiệm ở trẻ thu được kết quả: TSH: 4 μUI/ml, FT4 : 8 pmol/ L. Hướng xử trí nào dưới đây là thích hợp nhất:",Tiến hành siêu âm tuyến giáp vùng cổ,Tiến hành xạ hình tuyến giáp,"Cho trẻ về theo dõi, hẹn khám lại sau 1 tuần",Sử dụng ngay Levothyroxine cho trẻ.,,d,
