id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-7-mcq-001,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 3 tuổi, vào viện vì co giật 1 cơn trong 3 phút, cơn thứ 2 cách cơn thứ nhất 3 giờ. Khai thác thấy trẻ sốt 38,9 độ C trước và sau cơn, không có dấu hiệu thần kinh khu trú sau cơn. Mẹ kể trong cơn trẻ co quắp 2 tay, đẩy tay về phía trước ngực, hai mắt trợn ngược. Sau cơn trẻ tỉnh táo ngay, gọi hỏi có đáp ứng. Khám cho trẻ không phát hiện hội chứng não – màng não, gáy mềm, không liệt khu trú tứ chi.",Chẩn đoán đặt ra cho trẻ phù hợp nhất:,Cơn giật do sốt đơn thuần,Cơn giật do sốt phức hợp,Trạng thái động kinh do sốt,Viêm não – màng não,,b,
test-anh-hai-nhi-bai-7-mcq-002,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 3 tuổi, vào viện vì co giật 1 cơn trong 3 phút, cơn thứ 2 cách cơn thứ nhất 3 giờ. Khai thác thấy trẻ sốt 38,9 độ C trước và sau cơn, không có dấu hiệu thần kinh khu trú sau cơn. Mẹ kể trong cơn trẻ co quắp 2 tay, đẩy tay về phía trước ngực, hai mắt trợn ngược. Sau cơn trẻ tỉnh táo ngay, gọi hỏi có đáp ứng. Khám cho trẻ không phát hiện hội chứng não – màng não, gáy mềm, không liệt khu trú tứ chi.",Xét nghiệm tiếp theo cần làm phù hợp nhất ở trẻ:,Đo điện não đồ,Chụp cắt lớp vi tính sọ não,"Điện giải đồ, sinh hoá máu cơ bản",Chọc dịch não tuỷ,,c,
test-anh-hai-nhi-bai-7-mcq-003,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 3 tuổi, vào viện vì co giật 1 cơn trong 3 phút, cơn thứ 2 cách cơn thứ nhất 3 giờ. Khai thác thấy trẻ sốt 38,9 độ C trước và sau cơn, không có dấu hiệu thần kinh khu trú sau cơn. Mẹ kể trong cơn trẻ co quắp 2 tay, đẩy tay về phía trước ngực, hai mắt trợn ngược. Sau cơn trẻ tỉnh táo ngay, gọi hỏi có đáp ứng. Khám cho trẻ không phát hiện hội chứng não – màng não, gáy mềm, không liệt khu trú tứ chi.",Trẻ liên tục tái phát 4 cơn giật tương tự trong 24 giờ. Hướng xử trí phù hợp ở trẻ là:,Sử dụng hạ sốt cho trẻ ngay khi trẻ có nhiệt độ gần 38o C,"Sử dụng Diazepam đường uống 8 giờ/ lần, ngày 3 lần trong đợt sốt","Sử dụng Diazepam truyền tĩnh mạch 0,1 mg/ kg/ 24 giờ",Sử dụng thuốc kháng động kinh cho trẻ,,b,
test-anh-hai-nhi-bai-7-mcq-004,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 8 tháng tuổi, được mẹ đưa vào viện vì co giật toàn thân. Mẹ kể bé có những cơn co gập thân mình, chân bắt chéo theo nhịp điệu, chi dưới gấp. Trong cơn giật trẻ không sốt, tỉnh táo sau cơn, không liệt khu trú 24 giờ trong và sau cơn. Khám thấy trẻ tỉnh, nhiệt độ đo được tại phòng khám 37,8o C, có một vài mảng sắc tố màu đỏ tím ở vùng lưng c của trẻ.",Chẩn đoán sơ bộ phù hợp đặt ra cho trẻ:,Động kinh giật cơ tiến triển,Hội chứng West,Động kinh tâm thần vận động vùng thái dương,Động kinh cơn lớn,,b,
test-anh-hai-nhi-bai-7-mcq-005,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 8 tháng tuổi, được mẹ đưa vào viện vì co giật toàn thân. Mẹ kể bé có những cơn co gập thân mình, chân bắt chéo theo nhịp điệu, chi dưới gấp. Trong cơn giật trẻ không sốt, tỉnh táo sau cơn, không liệt khu trú 24 giờ trong và sau cơn. Khám thấy trẻ tỉnh, nhiệt độ đo được tại phòng khám 37,8o C, có một vài mảng sắc tố màu đỏ tím ở vùng lưng c của trẻ.",Thuốc kháng động kinh được ưu tiên sử dụng để dự phòng cơn giật ở trẻ là:,Ethoxusimide( Zanrontin),Phenobarbital( Gardenal),Vigabatrin( Sabril),Oxcabarmazepine( Trileptal),,c,
test-anh-hai-nhi-bai-7-mcq-006,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nam, 8 tháng tuổi, được mẹ đưa vào viện vì co giật toàn thân. Mẹ kể bé có những cơn co gập thân mình, chân bắt chéo theo nhịp điệu, chi dưới gấp. Trong cơn giật trẻ không sốt, tỉnh táo sau cơn, không liệt khu trú 24 giờ trong và sau cơn. Khám thấy trẻ tỉnh, nhiệt độ đo được tại phòng khám 37,8o C, có một vài mảng sắc tố màu đỏ tím ở vùng lưng c của trẻ.",Xét nghiệm cận lâm sàng cần thực hiện tiếp theo cho trẻ này:,Đo điện não đồ,"Siêu âm tim, siêu âm ổ bụng",Chọc dịch não tuỷ,"Điện giải đồ, đường máu",,b,
test-anh-hai-nhi-bai-7-mcq-007,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ Hà, 13 tuổi, vào viện vì co giật toàn thân và tiểu không tự chủ sau cơn ngày hôm qua. Sau vào viện 30 phút, trẻ có một cơn giật co cứng hai tay, gồng hai chân, hai mắt trợn ngược lên trần nhà, tăng tiết đờm rãi, sau đó là các cơn giật rung tứ chi, giảm dần biên độ, cuối cùng trẻ duỗi hoàn toàn tứ chi. Sau cơn đã 10 phút, trẻ vẫn thờ thẫn, mẹ gọi hỏi đáp ứng kém. Trẻ không sốt trước, trong và sau cơn.",Nhận định dạng cơn động kinh cho trẻ:,Hội chứng Otahara,Động kinh cơn lớn,Hội chứng Lennox – Gastaut,Động kinh giật cơ tiến triển,,b,
test-anh-hai-nhi-bai-7-mcq-008,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ Hà, 13 tuổi, vào viện vì co giật toàn thân và tiểu không tự chủ sau cơn ngày hôm qua. Sau vào viện 30 phút, trẻ có một cơn giật co cứng hai tay, gồng hai chân, hai mắt trợn ngược lên trần nhà, tăng tiết đờm rãi, sau đó là các cơn giật rung tứ chi, giảm dần biên độ, cuối cùng trẻ duỗi hoàn toàn tứ chi. Sau cơn đã 10 phút, trẻ vẫn thờ thẫn, mẹ gọi hỏi đáp ứng kém. Trẻ không sốt trước, trong và sau cơn.",Loại thuốc kháng động kinh nào dưới đây có thể ưu tiên sử dụng cho trẻ:,Phenytoin( Sodanton),Phenobarbital( Gardenal),Vigabatrin( Sabril),Oxcabarmazepine( Trileptal),,d,
test-anh-hai-nhi-bai-7-mcq-009,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ Hà, 13 tuổi, vào viện vì co giật toàn thân và tiểu không tự chủ sau cơn ngày hôm qua. Sau vào viện 30 phút, trẻ có một cơn giật co cứng hai tay, gồng hai chân, hai mắt trợn ngược lên trần nhà, tăng tiết đờm rãi, sau đó là các cơn giật rung tứ chi, giảm dần biên độ, cuối cùng trẻ duỗi hoàn toàn tứ chi. Sau cơn đã 10 phút, trẻ vẫn thờ thẫn, mẹ gọi hỏi đáp ứng kém. Trẻ không sốt trước, trong và sau cơn.","Khi trẻ bước vào tuổi dậy thì, nhóm thuốc nào dưới đây không nên sử dụng cho trẻ:",Sodium valproate( Deparkin),Phenobarbital( Gardenal),Carbamazepine( Tegretol),Toprimate( Topamax),,a,
test-anh-hai-nhi-bai-7-mcq-010,test-anh-hai,Bài kiểm tra số 7,Nhi,"Trẻ nữ, 3 tuổi, vào viện vì mẹ thấy trẻ có một cơn gọi hỏi không đáp ứng trong 30 giây – 1 phút. Mẹ kể trẻ đang viết bài đột nhiên đánh rơi bút, mắt nhìn vô định, chân tay giữ nguyên tư thế, không co giật, không gồng cứng tay chân, không tăng tiết đờm dãi, mắt vẫn mở, mẹ gọi không đáp ứng. Sau cơn trẻ tỉnh táo hoàn toàn, không nhớ sự việc đã xảy ra, được cặp nhiệt độ cho kết quả: 36,8o C. Khám trẻ tại phòng khám thấy gáy mềm, không có hội chứng não màng não.",Chẩn đoán sơ bộ phù hợp nhất đặt ra ở trẻ này:,Động kinh giật cơ với điện não đồ có chặp ức chế - bùng phát( Hội chứng Otahara),Động kinh cơn vắng,Hội chứng Lennox – Gastaut,Động kinh cục bộ thùy thái dương( cơn,,b,
