id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-12-mcq-001,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nữ 22 tuổi, vào viện vì đột ngột đau vùng cổ trái, chóng mặt và buồn nôn, nôn, tiền sử khỏe mạnh. Cách đây 4 tháng, bệnh nhân có ngã chấn thương vào vùng cổ và hiện tại đang điều trị. Khi bệnh nhân vào viện có cúi gập cổ đột ngột thì đau vùng cổ sau bên trái, chóng mặt và nôn 2 lần. Khám thấy: - Đồng tử bên trái 2,5mm, phải 3mm. Hai bên co lại 2mm khi làm phản xạ ánh sáng - Hẹp mi mắt trái, Liệt hầu họng trái - Tê bì và giảm cảm giác vùng V1 V2 V3 nửa mặt trái - Giảm cảm giác xúc giác và nhiệt nửa người phải - Thất điều nhẹ khi làm động tác ngón tay chỉ mũi trái",Lâm sàng BN có hội chứng gì?,HC Weber,HC Foville,HC Wallenberg,HC tiểu não,,c,
test-anh-hai-noi-bai-12-mcq-002,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nữ 22 tuổi, vào viện vì đột ngột đau vùng cổ trái, chóng mặt và buồn nôn, nôn, tiền sử khỏe mạnh. Cách đây 4 tháng, bệnh nhân có ngã chấn thương vào vùng cổ và hiện tại đang điều trị. Khi bệnh nhân vào viện có cúi gập cổ đột ngột thì đau vùng cổ sau bên trái, chóng mặt và nôn 2 lần. Khám thấy: - Đồng tử bên trái 2,5mm, phải 3mm. Hai bên co lại 2mm khi làm phản xạ ánh sáng - Hẹp mi mắt trái, Liệt hầu họng trái - Tê bì và giảm cảm giác vùng V1 V2 V3 nửa mặt trái - Giảm cảm giác xúc giác và nhiệt nửa người phải - Thất điều nhẹ khi làm động tác ngón tay chỉ mũi trái",Nguyên nhân gây biểu hiện lâm sàng chóng mặt của bệnh nhân có thể là?,Nhồi máu hành não T,U góc cầu tiểu não,Viêm thần kinh tiền đình,Hội chứng GBS,,a,
test-anh-hai-noi-bai-12-mcq-003,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nữ 22 tuổi, vào viện vì đột ngột đau vùng cổ trái, chóng mặt và buồn nôn, nôn, tiền sử khỏe mạnh. Cách đây 4 tháng, bệnh nhân có ngã chấn thương vào vùng cổ và hiện tại đang điều trị. Khi bệnh nhân vào viện có cúi gập cổ đột ngột thì đau vùng cổ sau bên trái, chóng mặt và nôn 2 lần. Khám thấy: - Đồng tử bên trái 2,5mm, phải 3mm. Hai bên co lại 2mm khi làm phản xạ ánh sáng - Hẹp mi mắt trái, Liệt hầu họng trái - Tê bì và giảm cảm giác vùng V1 V2 V3 nửa mặt trái - Giảm cảm giác xúc giác và nhiệt nửa người phải - Thất điều nhẹ khi làm động tác ngón tay chỉ mũi trái",Chỉ định cận lâm sàng tiếp theo cho bệnh nhân:,MRI não + mạch não,CLVT sọ não,Điện não đồ,Chọc dịch não tuỷ,,a,
test-anh-hai-noi-bai-12-mcq-004,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nữ 22 tuổi, vào viện vì đột ngột đau vùng cổ trái, chóng mặt và buồn nôn, nôn, tiền sử khỏe mạnh. Cách đây 4 tháng, bệnh nhân có ngã chấn thương vào vùng cổ và hiện tại đang điều trị. Khi bệnh nhân vào viện có cúi gập cổ đột ngột thì đau vùng cổ sau bên trái, chóng mặt và nôn 2 lần. Khám thấy: - Đồng tử bên trái 2,5mm, phải 3mm. Hai bên co lại 2mm khi làm phản xạ ánh sáng - Hẹp mi mắt trái, Liệt hầu họng trái - Tê bì và giảm cảm giác vùng V1 V2 V3 nửa mặt trái - Giảm cảm giác xúc giác và nhiệt nửa người phải - Thất điều nhẹ khi làm động tác ngón tay chỉ mũi trái",Nguyên nhân có khả năng nhất:,Di truyền,Đột biến gen,Xơ vữa mạch máu,Lóc tách động mạch,,d,
test-anh-hai-noi-bai-12-mcq-005,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 59 tuổi vào viện vì đau ngực dữ dội kéo dài hơn 20 phút, điện tâm đồ ghi tại khoa cấp cứu như hình dưới.",Những tính chất đau ngực điển hình của nhồi máu cơ tim cấp trừ:,"Đau lan lên vai trái, xuống tay trái",Đau kéo dài trên 30 phút,Đau liên quan tới hô hấp hoặc thay đổi tư thế của người bệnh,"Đau dữ dội, thắt nghẹn một vùng sau xương ức",,c,
test-anh-hai-noi-bai-12-mcq-006,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 59 tuổi vào viện vì đau ngực dữ dội kéo dài hơn 20 phút, điện tâm đồ ghi tại khoa cấp cứu như hình dưới.",Nhận định chưa đúng về đặc điểm điện tim của BN:,Nhịp xoang,Xuất hiện sóng Q bệnh lý,ST chênh lên ở các chuyển đạo trước tim,Trục trung gian,,d,
test-anh-hai-noi-bai-12-mcq-007,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 59 tuổi vào viện vì đau ngực dữ dội kéo dài hơn 20 phút, điện tâm đồ ghi tại khoa cấp cứu như hình dưới.",Tổn thương mạch vành của BN trên có thể nghĩ tới là:,Động mạch liên thất trước,Động mạch vành phải,Động mạch mũ,Chưa đủ để kết luận,,a,
test-anh-hai-noi-bai-12-mcq-008,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 59 tuổi vào viện vì đau ngực dữ dội kéo dài hơn 20 phút, điện tâm đồ ghi tại khoa cấp cứu như hình dưới.",Thời gian thường xuất hiện sóng Q bệnh lý trong nhồi máu cơ tim cấp:,3 giờ,8 giờ,1 ngày,7 ngày,,b,
test-anh-hai-noi-bai-12-mcq-009,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 59 tuổi vào viện vì đau ngực dữ dội kéo dài hơn 20 phút, điện tâm đồ ghi tại khoa cấp cứu như hình dưới.","Chẩn đoán xác định NMCT, trừ:","Sóng Q sâu rộng ở liên tiếp ở ít nhất 2 chuyển đạo trong số các miền chuyển đạo V1-V6; D2 D3 aVF, D1 và aVL",Block nhánh trái mới xuất hiện,ST chênh ở 1 chuyển đạo bất kỳ,ST chênh lên ở 2 chuyển đạo trong số các miền chuyển đạo trên,,c,
test-anh-hai-noi-bai-12-mcq-010,test-anh-hai,Bài kiểm tra số 12,Nội,"Bệnh nhân nam 65 tuổi, đau ngực khi gắng sức 2 tuần nay, cơn đau giảm khi nghỉ và cải thiện sau dùng thuốc bisoprolol 2,5 mg/ngày. Điện tâm đồ khi nghỉ không có biến đổi ST, Xét nghiệm Troponin không tăng. Tiền sử gia đình có bố mẹ bị bệnh mạch vành.",Bản chất của đau thắt ngực ổn định là:,Co thắt động mạch vành do các yếu tố hóa chất trung gian,Hình thành cục máu đông lấp kín lòng động mạch vành,"Mảng xơ vỡ lớn, vỏ dày gây hẹp đáng kể lòng động mạch vành",Sự nứt vỡ ra của mảng xơ vữa động mạch vành,,c,
