id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-1-mcq-001,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN nam 52 tuổi, tiền sử xơ gan do rượu. Vào viện vì nôn ra máu đỏ tươi 2 lần, HA 95/60 mmHg, mạch 110 lần/phút. Nội soi xác định vỡ giãn tĩnh mạch thực quản. Biện pháp điều trị nhằm giảm áp lực tĩnh mạch cửa trong giai đoạn này là:",Omeprazole truyền tĩnh mạch,Octreotide tĩnh mạch,Propranolol uống,Vitamin K,,b,"Vỡ giãn tĩnh mạch thực quản do THA cửa: thuốc co mạch tạng (octreotide truyền tĩnh mạch) là biện pháp cấp cứu chuẩn để giảm nhanh áp lực tĩnh mạch cửa trong khi chờ nội soi can thiệp; propranolol uống chỉ dùng dự phòng lâu dài, không dùng cấp cứu lúc đang chảy máu."
test-anh-hai-noi-bai-1-mcq-002,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN nữ 67 tuổi, sốt 39°C, ho khạc đờm vàng, đau ngực khi hít sâu. Khám: ran nổ đáy phổi phải. Xquang phổi có đám mờ thuỳ dưới phải. Xét nghiệm nào giúp xác định căn nguyên vi khuẩn tốt nhất:",Cấy máu,Cấy đờm,CRP,Công thức máu,,b,"Viêm phổi thùy điển hình: cấy đờm là xét nghiệm vi sinh chuẩn để xác định căn nguyên vi khuẩn gây viêm phổi, độ nhạy cao hơn cấy máu trong bệnh cảnh này."
test-anh-hai-noi-bai-1-mcq-003,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN nam 23 tuổi, thể trạng cao gầy, đột ngột đau ngực trái và khó thở khi đang nghỉ. Khám: gõ vang, giảm rì rào phế nang bên trái. Chẩn đoán nghĩ đến:",Tràn khí màng phổi tự phát nguyên phát,Nhồi máu cơ tim cấp,Tràn khí màng phổi tự phát thứ phát,Tràn khí màng phổi thứ phát,,a,"Bệnh nhân trẻ tuổi, thể trạng cao gầy (yếu tố nguy cơ kinh điển do vỡ bóng khí ở đỉnh phổi), không có tiền sử bệnh phổi nền, khởi phát đột ngột đau ngực và khó thở khi nghỉ với gõ vang giảm rì rào phế nang một bên: đây là bệnh cảnh điển hình của tràn khí màng phổi tự phát nguyên phát."
test-anh-hai-noi-bai-1-mcq-004,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN nữ 42 tuổi đau nhiều khớp bàn tay hai bên, cứng khớp buổi sáng >1 giờ trong 3 tháng. Xét nghiệm RF dương tính. Thuốc điều trị cơ bản (DMARD) đầu tay là gì?",Prednisolone,Methotrexate,Ibuprofen,Colchicine,,b,"Viêm khớp dạng thấp (đau nhiều khớp nhỏ đối xứng, cứng khớp sáng >1h, RF dương): DMARD kinh điển đầu tay là methotrexate."
test-anh-hai-noi-bai-1-mcq-005,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN Nam 60 tuổi đau ngực dữ dội 1 giờ, lan tay trái, vã mồ hôi. ECG có ST chênh lên ở DII, DIII, aVF. Biện pháp điều trị tái tưới máu ưu tiên nếu có điều kiện?",Streptokinase,Aspirin,Can thiệp động mạch vành qua da,Nitroglycerin,,c,"NMCT cấp ST chênh lên thành dưới: tái tưới máu ưu tiên là can thiệp động mạch vành qua da (PCI) nếu có điều kiện thực hiện kịp thời, hiệu quả hơn tiêu sợi huyết."
test-anh-hai-noi-bai-1-mcq-006,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN nam 50 tuổi BMI 29, đường huyết đói 8.5 mmol/L, HbA1c 7.8%. Không có biến chứng. Thuốc khởi trị được khuyến cáo đầu tay?",Insulin,Metformin,Sulfonylurea,Acarbose,,b,"Metformin là thuốc khởi trị đầu tay được khuyến cáo cho hầu hết bệnh nhân đái tháo đường típ 2 mới chẩn đoán không có chống chỉ định, đặc biệt phù hợp ở bệnh nhân thừa cân/béo phì do không gây tăng cân và có lợi ích tim mạch-chuyển hóa đã được chứng minh."
test-anh-hai-noi-bai-1-mcq-007,test-anh-hai,Bài kiểm tra số 1,Nội,,BN nam 68 tuổi yếu nửa người phải và nói khó xuất hiện 1 giờ. Huyết áp 160/90 mmHg. Việc cần làm đầu tiên để quyết định điều trị?,MRI não,CT scan não,Điện não đồ,Siêu âm động mạch cảnh,,b,"Nghi đột quỵ cấp: việc đầu tiên là CT sọ não không cản quang để loại trừ xuất huyết não, quyết định có dùng tiêu sợi huyết hay không."
test-anh-hai-noi-bai-1-mcq-008,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN nữ 25 tuổi mệt mỏi, chóng mặt. Hb 8 g/dL, MCV 68 fL, MCH 26 pg, MCHC 300g/l, . Ferritin giảm. Nguyên nhân thiếu máu khả năng nhất?",Thiếu vitamin B12,Thiếu sắt,Thalasemia,Suy tuỷ,,b,"Thiếu máu hồng cầu nhỏ nhược sắc (MCV, MCH, MCHC đều giảm) kèm ferritin giảm: đặc trưng của thiếu máu thiếu sắt."
test-anh-hai-noi-bai-1-mcq-009,test-anh-hai,Bài kiểm tra số 1,Nội,,BN nam 65 tuổi suy tim EF 35%. Bác sĩ muốn điều trị theo “tứ trụ” hiện nay. Thuốc nào không thuộc tứ trụ điều trị?,ACEi/ARNI,Beta blocker,SGLT2 inhibitor,Digoxin,,d,"Tứ trụ điều trị suy tim EF giảm hiện nay gồm ACEi/ARNI (hoặc ARNI), chẹn beta, kháng thụ thể mineralocorticoid và SGLT2i; digoxin không thuộc nhóm tứ trụ."
test-anh-hai-noi-bai-1-mcq-010,test-anh-hai,Bài kiểm tra số 1,Nội,,"BN nữ 30 tuổi sốt 39°C, đau hông lưng phải, tiểu buốt. Xét nghiệm nước tiểu: bạch cầu niệu, nitrite dương tính. Chẩn đoán khả năng nhất?",Viêm bàng quang,Viêm thận bể thận cấp,Sỏi thận,Viêm cầu thận,,b,"Sốt, đau hông lưng, tiểu buốt kèm bạch cầu niệu và nitrite dương tính là bộ ba điển hình của viêm thận bể thận cấp (nhiễm khuẩn tiết niệu trên)."
