id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-3-mcq-001,test-anh-hai,Bài kiểm tra số 3,Nội,"Bệnh nhân nữ, 55 tuổi, xơ gan do viêm gan C, nhập viện vì lú lẫn, buồn ngủ quá mức, tay run. Không ghi nhận xuất huyết tiêu hóa hay sốt. Xét nghiệm: INR 1.9, bilirubin 4.5 mg/dL, creatinine 1.8 mg/dL.",Biến chứng não gan trong xơ gan chủ yếu là do sự tích tụ của:,Ure,Ammoniac,Bilirubin,Glucose,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Bệnh não gan chủ yếu do tích tụ ammoniac không được gan chuyển hóa (do suy tế bào gan và/hoặc shunt cửa-chủ) gây độc thần kinh trung ương."
test-anh-hai-noi-bai-3-mcq-002,test-anh-hai,Bài kiểm tra số 3,Nội,"Bệnh nhân nữ, 55 tuổi, xơ gan do viêm gan C, nhập viện vì lú lẫn, buồn ngủ quá mức, tay run. Không ghi nhận xuất huyết tiêu hóa hay sốt. Xét nghiệm: INR 1.9, bilirubin 4.5 mg/dL, creatinine 1.8 mg/dL.",Triệu chứng nào sau đây thường gặp nhất trong giai đoạn sớm:,Co giật toàn thân,Rối loạn giấc ngủ,Hôn mê sâu,"Lú lẫn rõ, mất định hướng không gian",,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Rối loạn giấc ngủ (đảo lộn nhịp ngày đêm) là biểu hiện sớm nhất, kín đáo nhất của bệnh não gan (giai đoạn tiền lâm sàng/độ 1)."
test-anh-hai-noi-bai-3-mcq-003,test-anh-hai,Bài kiểm tra số 3,Nội,"Bệnh nhân nữ, 55 tuổi, xơ gan do viêm gan C, nhập viện vì lú lẫn, buồn ngủ quá mức, tay run. Không ghi nhận xuất huyết tiêu hóa hay sốt. Xét nghiệm: INR 1.9, bilirubin 4.5 mg/dL, creatinine 1.8 mg/dL.",Thuốc nào sau đây là lựa chọn đầu tiên để điều trị bệnh não gan:,Lactulose,Rifaximin,Furosemide,Propranolol,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Lactulose là thuốc điều trị nền tảng đầu tay của bệnh não gan, giúp giảm hấp thu và tăng thải ammoniac qua phân."
test-anh-hai-noi-bai-3-mcq-004,test-anh-hai,Bài kiểm tra số 3,Nội,"Bệnh nhân nữ, 55 tuổi, xơ gan do viêm gan C, nhập viện vì lú lẫn, buồn ngủ quá mức, tay run. Không ghi nhận xuất huyết tiêu hóa hay sốt. Xét nghiệm: INR 1.9, bilirubin 4.5 mg/dL, creatinine 1.8 mg/dL.",Sử dụng rifaximin có tác dụng chính là:,Tăng cường chức năng gan để giải độc ammonia,Giảm vi khuẩn sản xuất ammoniac trong ruột,Ức chế trực tiếp thụ thể GABA trong não,Kích thích sản xuất glutathione trong tế bào gan,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Rifaximin là kháng sinh ít hấp thu, tác dụng tại chỗ trong lòng ruột làm giảm vi khuẩn sinh ammoniac."
test-anh-hai-noi-bai-3-mcq-005,test-anh-hai,Bài kiểm tra số 3,Nội,"Bệnh nhân nữ, 55 tuổi, xơ gan do viêm gan C, nhập viện vì lú lẫn, buồn ngủ quá mức, tay run. Không ghi nhận xuất huyết tiêu hóa hay sốt. Xét nghiệm: INR 1.9, bilirubin 4.5 mg/dL, creatinine 1.8 mg/dL.","Các yếu tố khởi phát não gan, trừ:",XHTH,Chọc dịch ổ bụng làm xét nghiệm,Dùng lợi tiểu quá mức,TIPS,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Chọc dịch ổ bụng chỉ để xét nghiệm (thể tích nhỏ) không phải là yếu tố khởi phát bệnh não gan kinh điển, khác với chọc tháo dịch cổ chướng khối lượng lớn; còn XHTH, lợi tiểu quá mức và TIPS đều là các yếu tố khởi phát não gan rất thường gặp."
test-anh-hai-noi-bai-3-mcq-006,test-anh-hai,Bài kiểm tra số 3,Nội,"BN nam vào viện vì sốt cao rét run ngày thứ 10, không ho sốt khạc đờm, khám lâm sàng không có vàng da, gan to 3cm dưới bờ sườn, nghiệm pháp ấn kẽ sườn (+).",Chẩn đoán BN này:,Áp xe gan đường mật,Áp xe gan amip,Viêm phổi,Viêm gan virus,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Sốt kéo dài kèm rét run, gan to, ấn kẽ sườn đau, không vàng da: bệnh cảnh điển hình của áp xe gan do amip (khác áp xe đường mật thường có vàng da, tam chứng Charcot)."
test-anh-hai-noi-bai-3-mcq-007,test-anh-hai,Bài kiểm tra số 3,Nội,"BN nam vào viện vì sốt cao rét run ngày thứ 10, không ho sốt khạc đờm, khám lâm sàng không có vàng da, gan to 3cm dưới bờ sườn, nghiệm pháp ấn kẽ sườn (+).","Để chẩn đoán xác định cho bệnh nhân, cần thực hiện:",Siêu âm ổ bụng,X quang ngực thẳng,Công thức máu,Tất cả đáp án trên,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Cần phối hợp siêu âm ổ bụng (xác định ổ áp xe), công thức máu (bạch cầu tăng) và Xquang ngực (đánh giá biến chứng lên màng phổi) để chẩn đoán và đánh giá toàn diện."
test-anh-hai-noi-bai-3-mcq-008,test-anh-hai,Bài kiểm tra số 3,Nội,"BN nam vào viện vì sốt cao rét run ngày thứ 10, không ho sốt khạc đờm, khám lâm sàng không có vàng da, gan to 3cm dưới bờ sườn, nghiệm pháp ấn kẽ sườn (+).","Bệnh nhân được siêu âm có 1 ổ giảm âm 9 x 10 cm gan phải, xét nghiệm máu có bạch cầu tăng, đặc biệt tăng BC đa nhân trung tính. Chụp XQ có ít dịch màng phổi P. Điều trị cần thiết ở BN này:","Metronidazol 1,5g truyền tĩnh mạch + Chọc hút ổ abces","Metronidazol 1,5g truyền tĩnh mạch",Chọc hút ổ abces,"Metronidazol 1,5g uống",,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Ổ áp xe lớn (9x10cm): cần phối hợp kháng sinh diệt amip đường tĩnh mạch (metronidazol) và chọc hút dẫn lưu ổ áp xe để tăng hiệu quả điều trị và giảm nguy cơ biến chứng vỡ."
test-anh-hai-noi-bai-3-mcq-009,test-anh-hai,Bài kiểm tra số 3,Nội,"BN nam vào viện vì sốt cao rét run ngày thứ 10, không ho sốt khạc đờm, khám lâm sàng không có vàng da, gan to 3cm dưới bờ sườn, nghiệm pháp ấn kẽ sườn (+).",Thời gian dùng Metronidazol cho bệnh nhân trên là bao lâu:,5 – 7 ngày,7 – 10 ngày,10 – 14 ngày,4 tuần,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Thời gian điều trị metronidazol cho áp xe gan amip theo phác đồ chuẩn thường khoảng 7-10 ngày."
test-anh-hai-noi-bai-3-mcq-010,test-anh-hai,Bài kiểm tra số 3,Nội,"BN nam vào viện vì sốt cao rét run ngày thứ 10, không ho sốt khạc đờm, khám lâm sàng không có vàng da, gan to 3cm dưới bờ sườn, nghiệm pháp ấn kẽ sườn (+).",Ổ áp xe có nguy cơ lớn nhất vỡ vào đâu?,Vỡ màng phổi,Vỡ vào màng tim,Vỡ vào ổ bụng,Vỡ ra ngoài,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Áp xe gan phải nằm sát vòm hoành nên có nguy cơ vỡ vào khoang màng phổi cao nhất, phù hợp với hình ảnh đã có ít dịch màng phổi phải trên Xquang trong ca này."
test-anh-hai-noi-bai-3-mcq-011,test-anh-hai,Bài kiểm tra số 3,Nội,"BN nam vào viện vì sốt cao rét run ngày thứ 10, không ho sốt khạc đờm, khám lâm sàng không có vàng da, gan to 3cm dưới bờ sườn, nghiệm pháp ấn kẽ sườn (+).",Diệt amip ở ruột cần sử dụng:,Tinidazol 500 mg x 3 lần x 7 – 10 ngày,"Direxiod 200 mg, 2 – 3 viên x 10 – 20 ngày",Intetrix 800 mg – 1000 mg x 7 – 10 ngày,B hoặc C,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Cần thuốc diệt amip trong lòng ruột (luminal agent) sau điều trị amip mô để tránh tái phát; diloxanide furoate hoặc intetrix đều là lựa chọn được chấp nhận."
test-anh-hai-noi-bai-3-mcq-012,test-anh-hai,Bài kiểm tra số 3,Nội,"Nam, 55 tuổi, tiền sử nghiện rượu nhiều năm, nhập viện vì nôn ra máu đỏ tươi, đau thượng vị, da vàng, bụng chướng. Khám thấy BN tỉnh, có sao mạch vùng cổ ngực, cổ chướng vừa, gan không to, lách to độ II. Xét nghiệm: Bilirubin toàn phần 2,5 mg/dL, albumin 2.9 g/dL, INR 1.8.","Xuất huyết tiêu hóa trong xơ gan có thể thúc đẩy biến chứng nào, trừ:",Hội chứng não gan,Hội chứng gan thận,Nhiễm trùng dịch cổ chướng,Ung thư gan,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Một đợt xuất huyết tiêu hóa cấp có thể thúc đẩy trực tiếp bệnh não gan, hội chứng gan thận và nhiễm trùng dịch cổ chướng; ung thư gan là biến chứng tiến triển dài hạn của xơ gan, không phải hậu quả cấp của một đợt chảy máu."
