id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-23-mcq-001,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 62 tuổi, nhập viện vì đau ngực trái âm ỉ, khó thở khi gắng sức trong 1 tháng qua. Bệnh nhân có tiền sử ĐTĐ type 2 được chẩn đoán 10 năm, không rõ thuốc. Khám lâm sàng: huyết áp 160/95 mmHg, nhịp tim 90 lần/phút, không ran phổi, không phù chi. Xét nghiệm: HbA1c 9.2%, LDL-cholesterol 3.8 mmol/L, creatinine 0.9 mg/dL.",Biến chứng mạch máu lớn của đái tháo đường:,"Mạch vành, mạch thận","Mạch vành, mạch não, mạch ngoại vi","Mạch chi dưới, võng mạc","Mạch thận, võng mạc, mạch vành, mạch não, mạch chi dưới",,b,
test-anh-hai-noi-bai-23-mcq-002,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 62 tuổi, nhập viện vì đau ngực trái âm ỉ, khó thở khi gắng sức trong 1 tháng qua. Bệnh nhân có tiền sử ĐTĐ type 2 được chẩn đoán 10 năm, không rõ thuốc. Khám lâm sàng: huyết áp 160/95 mmHg, nhịp tim 90 lần/phút, không ran phổi, không phù chi. Xét nghiệm: HbA1c 9.2%, LDL-cholesterol 3.8 mmol/L, creatinine 0.9 mg/dL.","CLS cần thực hiện trên BN này để đánh giá biến chứng trên mạch máu lớn: a. Siêu âm mạch cảnh, mạch chi dưới b. Chụp CT sọ não c. Điện tim, test gắng sức hoặc chụp CLVT mạch vành d. Soi đáy mắt, microalbumin niệu",a+d,b+c+d,a+c+d,a+c,,d,
test-anh-hai-noi-bai-23-mcq-003,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 62 tuổi, nhập viện vì đau ngực trái âm ỉ, khó thở khi gắng sức trong 1 tháng qua. Bệnh nhân có tiền sử ĐTĐ type 2 được chẩn đoán 10 năm, không rõ thuốc. Khám lâm sàng: huyết áp 160/95 mmHg, nhịp tim 90 lần/phút, không ran phổi, không phù chi. Xét nghiệm: HbA1c 9.2%, LDL-cholesterol 3.8 mmol/L, creatinine 0.9 mg/dL.","Theo khuyến cáo ADA 2025, mục tiêu LDL-cholesterol cho bệnh nhân ĐTĐ type 2 này là:",< 100 mg/dL,< 70 mg/dL,< 130 mg/dL,< 55 mg/dL,,b,
test-anh-hai-noi-bai-23-mcq-004,test-anh-hai,Bài kiểm tra số 23,Nội,"Bệnh nhân nam, 62 tuổi, nhập viện vì đau ngực trái âm ỉ, khó thở khi gắng sức trong 1 tháng qua. Bệnh nhân có tiền sử ĐTĐ type 2 được chẩn đoán 10 năm, không rõ thuốc. Khám lâm sàng: huyết áp 160/95 mmHg, nhịp tim 90 lần/phút, không ran phổi, không phù chi. Xét nghiệm: HbA1c 9.2%, LDL-cholesterol 3.8 mmol/L, creatinine 0.9 mg/dL.","Theo ADA 2025, thuốc nào sau đây được khuyến cáo ưu tiên thêm vào metformin ở bệnh nhân ĐTĐ type 2 để giảm biến cố tim mạch:",Insulin basal liều cao,Sulfonylurea như glimepiride,GLP-1 receptor agonist (như semaglutide) hoặc SGLT2 inhibitor (như empagliflozin),DPP-4 inhibitor như sitagliptin,,c,
test-anh-hai-noi-bai-23-mcq-005,test-anh-hai,Bài kiểm tra số 23,Nội,"Bé trai 2 tuổi, nhập viện vì ho đột ngột, khó thở tăng dần sau khi chơi với hạt đậu trong phòng. Khám lâm sàng: nhịp thở 50 lần/phút, co rút lồng ngực, ran rít một bên phổi phải, không sốt. X-quang ngực cho thấy hình ảnh mờ một bên phế trường phải, nghi ngờ dị vật đường thở.",Chẩn đoán hướng đến nhiều nhất:,Nhiễm khuẩn huyết - Viêm phổi nặng,Dị vật đường thở,Ngộ độc cấp,Hen phế quản,,b,
test-anh-hai-noi-bai-23-mcq-006,test-anh-hai,Bài kiểm tra số 23,Nội,"Bé trai 2 tuổi, nhập viện vì ho đột ngột, khó thở tăng dần sau khi chơi với hạt đậu trong phòng. Khám lâm sàng: nhịp thở 50 lần/phút, co rút lồng ngực, ran rít một bên phổi phải, không sốt. X-quang ngực cho thấy hình ảnh mờ một bên phế trường phải, nghi ngờ dị vật đường thở.",Triệu chứng điển hình ban đầu của dị vật đường thở ở trẻ em là:,Sốt cao và ho có đờm,Ho đột ngột và khó thở,Đau ngực liên tục,Nôn mửa không liên quan đến ăn uống,,b,
test-anh-hai-noi-bai-23-mcq-007,test-anh-hai,Bài kiểm tra số 23,Nội,"Bé trai 2 tuổi, nhập viện vì ho đột ngột, khó thở tăng dần sau khi chơi với hạt đậu trong phòng. Khám lâm sàng: nhịp thở 50 lần/phút, co rút lồng ngực, ran rít một bên phổi phải, không sốt. X-quang ngực cho thấy hình ảnh mờ một bên phế trường phải, nghi ngờ dị vật đường thở.",CLS nào là lựa chọn đầu tay để chẩn đoán dị vật đường thở:,CT ngực,X-quang ngực thẳng,Siêu âm hạch cổ,Nội soi dạ dày,,b,
test-anh-hai-noi-bai-23-mcq-008,test-anh-hai,Bài kiểm tra số 23,Nội,"Bé trai 2 tuổi, nhập viện vì ho đột ngột, khó thở tăng dần sau khi chơi với hạt đậu trong phòng. Khám lâm sàng: nhịp thở 50 lần/phút, co rút lồng ngực, ran rít một bên phổi phải, không sốt. X-quang ngực cho thấy hình ảnh mờ một bên phế trường phải, nghi ngờ dị vật đường thở.",Phương pháp điều trị ưu tiên là:,Kháng sinh tĩnh mạch,Thuốc giãn phế quản,Nội soi phế quản lấy dị vật,Truyền dịch bù nước,,c,
test-anh-hai-noi-bai-23-mcq-009,test-anh-hai,Bài kiểm tra số 23,Nội,"Bé trai 2 tuổi, nhập viện vì ho đột ngột, khó thở tăng dần sau khi chơi với hạt đậu trong phòng. Khám lâm sàng: nhịp thở 50 lần/phút, co rút lồng ngực, ran rít một bên phổi phải, không sốt. X-quang ngực cho thấy hình ảnh mờ một bên phế trường phải, nghi ngờ dị vật đường thở.",Biến chứng nặng nhất ở BN này:,Viêm tai giữa cấp,Suy hô hấp cấp và nhiễm trùng phổi,Đau đầu mạn tính,Tăng áp lực động mạch phổi mạn tính,,b,
test-anh-hai-noi-bai-23-mcq-010,test-anh-hai,Bài kiểm tra số 23,Nội,"BN nam 40 tuổi đến khám vì đau cột sống thắt lưng đột ngột xuất hiện sau bê chậu cây cảnh hai ngày trước. Đau lan xuống mông, sau ngoài đùi, trước ngoài cẳng chân, tận hết ở mắt cá ngoài chân trái. Không có hội chứng nhiễm trùng, không gầy sút cân.","Ở người bệnh này, nghĩ đến tổn thương ở:",Rễ L5,Rễ S1,Rễ L4,Rễ L3,,a,
