id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-4-mcq-001,test-anh-hai,Bài kiểm tra số 4,Nhi,"Cháu Duy 10 tuổi, nặng 21kg, suy tim điều trị tuyến dưới không đỡ, chuyển viện. Khám vào viện có thổi tâm thu 3/6 KLS III trái, mỏm tim KLS VI, ngoài đường vú trái 1 cm. Trẻ khó thở, phải ngồi dậy để thở, không tím, tiểu ít, gan to dưới bờ sườn 2cm. T2 nghe ở đáy tim mạnh. 1.",Mức độ suy tim trên LS:,Độ 1,Độ 2,Độ 3,Độ 4,,c,
test-anh-hai-nhi-bai-4-mcq-002,test-anh-hai,Bài kiểm tra số 4,Nhi,"Cháu Duy 10 tuổi, nặng 21kg, suy tim điều trị tuyến dưới không đỡ, chuyển viện. Khám vào viện có thổi tâm thu 3/6 KLS III trái, mỏm tim KLS VI, ngoài đường vú trái 1 cm. Trẻ khó thở, phải ngồi dậy để thở, không tím, tiểu ít, gan to dưới bờ sườn 2cm. T2 nghe ở đáy tim mạnh. 1.",2. Nghĩ nhiều tới bệnh tim bẩm sinh nào sau đây:,Thông liên thất,Còn ống động mạch,Fallot IV,Thông liên nhĩ,,a,
test-anh-hai-nhi-bai-4-mcq-003,test-anh-hai,Bài kiểm tra số 4,Nhi,"Cháu Duy 10 tuổi, nặng 21kg, suy tim điều trị tuyến dưới không đỡ, chuyển viện. Khám vào viện có thổi tâm thu 3/6 KLS III trái, mỏm tim KLS VI, ngoài đường vú trái 1 cm. Trẻ khó thở, phải ngồi dậy để thở, không tím, tiểu ít, gan to dưới bờ sườn 2cm. T2 nghe ở đáy tim mạnh. 1.","3. Xquang trên trẻ này có thể thấy, TRỪ:",Cung động mạch chủ vồng,Cung thất trái vồng,Chỉ số tim ngực tăng,Tăng tuần hoàn phổi chủ động,,a,
test-anh-hai-nhi-bai-4-mcq-004,test-anh-hai,Bài kiểm tra số 4,Nhi,"Cháu Hà, 12 tuổi, nặng 20 kg. Vào viện vi sốt 2 ngày nay, khó thở 1 tháng nay, nhịp thở 30 lần/phút, phổi không rale.","Nghe tim thấy cổ tiếng thổi tâm thu, T2 rất mạnh ở đáy tim, gan to 3cm dưới bờ sườn Bất thường tim bẩm sinh nào phù hợp ở trẻ này:",Thông liên nhĩ,Thông liên thất,Còn ống động mạch,Fallop IV,,b,
test-anh-hai-nhi-bai-4-mcq-005,test-anh-hai,Bài kiểm tra số 4,Nhi,"Cháu Hà, 12 tuổi, nặng 20 kg. Vào viện vi sốt 2 ngày nay, khó thở 1 tháng nay, nhịp thở 30 lần/phút, phổi không rale.","Trong trường hợp này, trẻ có các biểu hiện sau, TRỪ:",XQ có biểu hiện tăng tưới máu phổi,Có thể biểu hiện viêm nội tâm mạc nhiễm khuẩn,Mỏm tim lên cao và ra ngoài đường nách khi tim to,Có thể có T1 mạnh và rung lưu lượng ở mỏm,,c,
test-anh-hai-nhi-bai-4-mcq-006,test-anh-hai,Bài kiểm tra số 4,Nhi,"Bé gái 9 tháng tuổi, cân nặng 6,2 kg, vào khám vì chậm tăng cân. Khám tim ghi nhận tiếng thổi liên tục, nghe rõ nhất ở gian sườn II–III cạnh ức trái.","Với dữ kiện trên, bệnh tim bẩm sinh cần nghĩ đến đầu tiên là:",Thông liên thất,Thông liên nhĩ,Còn ống động mạch,Rò động mạch vành vào tim phải,,c,
test-anh-hai-nhi-bai-4-mcq-007,test-anh-hai,Bài kiểm tra số 4,Nhi,"Bé gái 9 tháng tuổi, cân nặng 6,2 kg, vào khám vì chậm tăng cân. Khám tim ghi nhận tiếng thổi liên tục, nghe rõ nhất ở gian sườn II–III cạnh ức trái.",Triệu chứng nào sau đây sẽ được ghi nhận thêm ở trẻ?,Tím trung ương khi gắng sức,Không có biểu hiện suy tim,Nhiễm khuẩn hô hấp tái diễn,Ngất khi vận động,,c,
test-anh-hai-nhi-bai-4-mcq-008,test-anh-hai,Bài kiểm tra số 4,Nhi,"Bé gái 9 tháng tuổi, cân nặng 6,2 kg, vào khám vì chậm tăng cân. Khám tim ghi nhận tiếng thổi liên tục, nghe rõ nhất ở gian sườn II–III cạnh ức trái.","Trên X-quang tim phổi, hình ảnh nào sau đây phù hợp nhất::","Tim nhỏ, phổi sáng","Tim to, giảm tuần hoàn phổi","Tim to, tăng tuần hoàn phổi chủ động","Tim bình thường, phổi kém thông khí",,c,
test-anh-hai-nhi-bai-4-mcq-009,test-anh-hai,Bài kiểm tra số 4,Nhi,"Bé gái 9 tháng tuổi, cân nặng 6,2 kg, vào khám vì chậm tăng cân. Khám tim ghi nhận tiếng thổi liên tục, nghe rõ nhất ở gian sườn II–III cạnh ức trái.",Nguyên tắc điều trị căn nguyên đối với bệnh lý này là:,"Điều trị nội khoa suy tim lâu dài, không cần can thiệp",Phẫu thuật cấp cứu ngay khi phát hiện,Đóng tổn thương băng can thiệp hoặc phẫu thuật khi có chỉ định,"Chỉ theo dõi, chờ tự đóng sau 1 tuổi",,c,
test-anh-hai-nhi-bai-4-mcq-010,test-anh-hai,Bài kiểm tra số 4,Nhi,"Bé trai 7 tuổi, vào viện vì đau đầu tái diễn và mệt khi gắng sức. Trẻ có tiền sử chậm phát triển thể lực. Khám ghi nhận huyết áp tay phải 135/85 mmHg, huyết áp chi dưới 95/60 mmHg. Mạch quay bắt rõ, mạch đùi yếu và chậm. Nghe tim có tiếng thổi tâm thu vùng lưng trái cạnh cột sống, T2 bình thường, không tím.",Chẩn đoán tim mạch phù hợp nhất với bệnh cảnh trên là:,Tăng huyết áp nguyên phát,Hẹp van động mạch chủ,Hẹp eo động mạch chủ,Thông liên thất,,c,
