id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-14-mcq-001,test-anh-hai,Bài kiểm tra số 14,Nội,"BN nữ 28 tuổi, đến khám vì triệu chứng khó thở khi gắng sức. Nghe tim có loạn nhịp hoàn toàn, T1 đanh, tiếng rung tâm trương ở mỏm 3/6. Siêu âm tim qua thành ngực chẩn đoán xác định tình trạng hẹp van hai lá với hình thái van phù hợp với thủ thuật nong van hai lá bằng bóng qua da.",Thăm dò cận lâm sàng cần tiến hành tiếp theo là:,Làm nghiệm pháp gắng sức để chẩn đoán xác định mức độ khó thở liên quan đến gắng sức,Làm siêu âm tim qua thực quản tìm huyết khối trong buồng tim,Làm siêu âm qua thực quản để đánh giá tình trạng van động mạch chủ,Có thể tiến hành nong van hai lá ngay mà không cần thăm dò gì thêm,,b,
test-anh-hai-noi-bai-14-mcq-002,test-anh-hai,Bài kiểm tra số 14,Nội,"BN nữ 28 tuổi, đến khám vì triệu chứng khó thở khi gắng sức. Nghe tim có loạn nhịp hoàn toàn, T1 đanh, tiếng rung tâm trương ở mỏm 3/6. Siêu âm tim qua thành ngực chẩn đoán xác định tình trạng hẹp van hai lá với hình thái van phù hợp với thủ thuật nong van hai lá bằng bóng qua da.","BN đã được tiến hành nong van hai lá. Sau thủ thuật, người bệnh ổn định. Trước khi cho BN xuất viện, cần tiến hành thăm dò nào dưới đây:",Ghi điện tâm đồ 12 chuyển đạo,Chụp Xquang tim phổi,Siêu âm tim,"Không cần bổ sung thăm dò gì, mà cho đơn ra viện luôn",,c,
test-anh-hai-noi-bai-14-mcq-003,test-anh-hai,Bài kiểm tra số 14,Nội,BN nam 64 tuổi vào viện vì đau ngực trái dữ dội. Bệnh nhân được làm điện tâm đồ có kết quả sau:,Nhận định nào đúng về điện tâm đồ:,Điện tâm đồ điển hình cho Nhồi máu cơ tim cấp ST chênh lên,Điện tâm đồ điển hình cho Nhồi máu cơ tim cấp không ST chênh,"BN cần thực hiện các chuyển đạo V3R, V4R và chuyển đạo thành sau để hỗ trợ chẩn đoán",Điện tâm đồ không thấy biến đổi ST-T,,c,
test-anh-hai-noi-bai-14-mcq-004,test-anh-hai,Bài kiểm tra số 14,Nội,BN nam 64 tuổi vào viện vì đau ngực trái dữ dội. Bệnh nhân được làm điện tâm đồ có kết quả sau:,"BN được làm thêm các chuyển đạo V3R, V4R thấy ST chênh lên 1mm. BS chẩn đoán BN có biểu hiện của Nhồi máu cơ tim thất phải. Triệu chứng thực thể thường gặp nhất của nhồi máu cơ tim thất phải:","Gan to, tĩnh mạch cổ nổi, nghe phổi có ran ẩm",Phù phổi cấp,Phù ngoại biên,"Gan to, tĩnh mạch cổ nổi, nghe phổi trong",,d,
test-anh-hai-noi-bai-14-mcq-005,test-anh-hai,Bài kiểm tra số 14,Nội,BN nam 64 tuổi vào viện vì đau ngực trái dữ dội. Bệnh nhân được làm điện tâm đồ có kết quả sau:,Thuốc nào sau đây không nên chỉ định trên bệnh nhân này:,Chống đông,Kháng kết tập tiểu cầu,Lợi tiểu,Statin,,c,
test-anh-hai-noi-bai-14-mcq-006,test-anh-hai,Bài kiểm tra số 14,Nội,BN 65 tuổi vào viện vì hồi hộp trống ngực.,Đọc điện tâm đồ sau:,Nhịp xoang không đều,Rung nhĩ,Nhịp nhanh trên thất,Tim nhanh nhĩ đa ổ,,b,
test-anh-hai-noi-bai-14-mcq-007,test-anh-hai,Bài kiểm tra số 14,Nội,BN 65 tuổi vào viện vì hồi hộp trống ngực.,Tính chất nào là đúng nhất với cơn nhịp nhanh kịch phát trên thất:,Thường hay gặp ở người có bệnh tim thực tổn,Bệnh nhân có cảm giác hồi hộp đánh trống ngực,"Bệnh nhân có nhiều cơn thỉu, ngất",Cơn xuất hiện và kết thúc từ từ,,b,
test-anh-hai-noi-bai-14-mcq-008,test-anh-hai,Bài kiểm tra số 14,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h, Albumin: 22 g/L, Creatinine: 1,9 mg/dL, Đái máu vi thể. HbA1c 5.6%, ANA âm tính, C3 giảm Siêu âm: thận hai bên kích thước bình thường.",Nguyên nhân thứ phát thường gặp nhất gây HCTH ở người lớn?,Lupus ban đỏ hệ thống,Đái tháo đường,Amyloidosis,Viêm gan B,,b,
test-anh-hai-noi-bai-14-mcq-009,test-anh-hai,Bài kiểm tra số 14,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h, Albumin: 22 g/L, Creatinine: 1,9 mg/dL, Đái máu vi thể. HbA1c 5.6%, ANA âm tính, C3 giảm Siêu âm: thận hai bên kích thước bình thường.",Tổn thương nghi ngờ nhất trên BN:,Bệnh cầu thận thay đổi tối thiểu,Xơ hóa cầu thận ổ cục bộ,Viêm cầu thận màng tăng sinh,Tổn thương thận đái tháo đường,,c,
test-anh-hai-noi-bai-14-mcq-010,test-anh-hai,Bài kiểm tra số 14,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h, Albumin: 22 g/L, Creatinine: 1,9 mg/dL, Đái máu vi thể. HbA1c 5.6%, ANA âm tính, C3 giảm Siêu âm: thận hai bên kích thước bình thường.",Dấu hiệu nào sau đây thể hiện không phải HCTH đơn thuần?,Protein niệu ≥ 8 g,Albumin thấp,Đái máu vi thể,Giảm C3,,c,
test-anh-hai-noi-bai-14-mcq-011,test-anh-hai,Bài kiểm tra số 14,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h, Albumin: 22 g/L, Creatinine: 1,9 mg/dL, Đái máu vi thể. HbA1c 5.6%, ANA âm tính, C3 giảm Siêu âm: thận hai bên kích thước bình thường.",Ưu tiên điều trị ban đầu (ngoài lợi tiểu & statin) ở bệnh nhân này?,Prednisolone liều cao,Cyclophosphamide,Ức chế men chuyển hoặc ARB,Rituximab,,c,
test-anh-hai-noi-bai-14-mcq-012,test-anh-hai,Bài kiểm tra số 14,Nội,"BN Nam 58 tuổi, tiền sử THA 10 năm. Phù toàn thân 2 tháng, giảm lượng nước tiểu. Xét nghiệm: Protein niệu: 8.2 g/24h, Albumin: 22 g/L, Creatinine: 1,9 mg/dL, Đái máu vi thể. HbA1c 5.6%, ANA âm tính, C3 giảm Siêu âm: thận hai bên kích thước bình thường.",Xét nghiệm nào trên BN này cần làm thêm để tìm nguyên nhân?,Anti–dsDNA,HCV,Làm lại HbA1c và nghiệm pháp dung nạp đường huyết,Test tuberculin,,b,
test-anh-hai-noi-bai-14-mcq-013,test-anh-hai,Bài kiểm tra số 14,Nội,"Bệnh nhân nữ 64 tuổi tiền sử THA, rối loạn lipid máu điều trị không thường xuyên. Đợt này ở nhà phát hiện bệnh nhân bị ngất nên người nhà đưa tới viện. Khám thấy HA: 90/60 mmHg, mạch 51 chu kỳ/phút. Tim không có tiếng thổi, phổi không ran. Điện tâm đồ của bệnh nhân:",Chẩn đoán của bệnh nhân là:,Nhồi máu cơ tim cấp ST chênh có biến chứng rối loạn huyết động,Nhồi máu cơ tim cấp không ST chênh có biến chứng cơ học,Nhồi máu cơ tim cấp ST chênh chưa có biến chứng,Nhồi máu cơ tim cấp ST chênh có biến chứng rối loạn nhịp,,d,
