id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-24-mcq-001,test-anh-hai,Bài kiểm tra số 24,Nội,"BN nam 80 tuổi, tiền sử tai nạn giao thông, suy thận mạn 5 năm, BN vào viện kiểm tra có creatinin 900mcmol/l, Hb 85 g/l, protein niệu 1,7g/ 24h , HC niệu 50 cell/mL, BC niệu (-). Kali 6.5mmol/l, Calci 1.8mmol/l, PTH 800mcmol/l, Ferritin 600mg/l. Siêu âm thận kích thước 8,2cm, 8cm, tăng âm, mất ranh giới vỏ tủy. BN tiểu 150ml/ngày, đo dấu hiệu sinh tồn: HA: 150/80mmHg, mạch 86 chu kỳ/phút.",Chẩn đoán của bệnh nhân này là gì:,Đợt cấp suy thận mạn do viêm cầu thận mạn tính,Bệnh thận mạn giai đoạn V do viêm cầu thận mạn tính,Bệnh thận mạn giai đoạn IV do viêm ống kẽ thận mạn tính,Bệnh thận mạn giai đoạn V do viêm thận bể thận mạn tính,,,
test-anh-hai-noi-bai-24-mcq-002,test-anh-hai,Bài kiểm tra số 24,Nội,"BN nam 80 tuổi, tiền sử tai nạn giao thông, suy thận mạn 5 năm, BN vào viện kiểm tra có creatinin 900mcmol/l, Hb 85 g/l, protein niệu 1,7g/ 24h , HC niệu 50 cell/mL, BC niệu (-). Kali 6.5mmol/l, Calci 1.8mmol/l, PTH 800mcmol/l, Ferritin 600mg/l. Siêu âm thận kích thước 8,2cm, 8cm, tăng âm, mất ranh giới vỏ tủy. BN tiểu 150ml/ngày, đo dấu hiệu sinh tồn: HA: 150/80mmHg, mạch 86 chu kỳ/phút.",Xử trí ở BN này:,Điều trị nội khoa,Lọc màng bụng cấp cứu,Lọc máu cấp cứu,Lọc màng bụng chờ ghép thận,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Kali máu tăng rất cao (6,5mmol/l, đe dọa tính mạng) kèm thiểu niệu và creatinin rất cao: chỉ định lọc máu cấp cứu tuyệt đối, hiệu quả và nhanh hơn lọc màng bụng trong tình huống này."
test-anh-hai-noi-bai-24-mcq-003,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nữ mang thai tuần thai 25, nghiệm pháp dung nạp glucose: 5.3-10.5- 7.8 mmol/L.",Cần làm xét nghiệm gì tiếp theo:,Đường huyết lúc đói,Đường huyết sau ăn 1 giờ,Đường huyết sau ăn 2 giờ,HbA1c,,,
test-anh-hai-noi-bai-24-mcq-004,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nữ mang thai tuần thai 25, nghiệm pháp dung nạp glucose: 5.3-10.5- 7.8 mmol/L.","Chẩn đoán ĐTĐ thai kỳ dựa trên chỉ số sau khi làm nghiệm pháp dung nạp đường máu, trừ:",Đường máu đói ≥ 5.1 mmol/L,"Đường máu sau 2 giờ ≥ 11,1 mmol/L",Đường máu sau 1 giờ ≥ 10 mmol/L,Thực hiện ở tuần thai 24-28 tuần,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Ngưỡng chẩn đoán đái tháo đường thai kỳ theo tiêu chuẩn IADPSG cho đường máu sau 2 giờ làm nghiệm pháp dung nạp glucose là ≥8,5mmol/L, không phải 11,1mmol/L (đây là ngưỡng chẩn đoán đái tháo đường thông thường ở người không mang thai)."
test-anh-hai-noi-bai-24-mcq-005,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nam 63 tuổi có tiền sử hút thuốc lá, bị khí phế thũng đã phải thở oxy tại nhà 2l/phút. Diễn biến bệnh 3 ngày nay, ho, sốt, khạc đờm, khó thở phải thở oxy 3 l/phút, vào viện trong tình trạng tím, không phù, x quang phổi có hình ảnh viêm phổi, khí phế thũng. Xét nghiệm khí máu động mạch: PH: 7,32; PCO2 60 mmHg, HCO3- 33mmol/l, SaO2 78%, SpO2 85%.",Cơ chế duy trì pH của thận:,Thải HCO3-,Thải H+,Thăng bằng trong dịch lọc,Tái hấp thu nước,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Thận điều hòa cân bằng toan-kiềm chủ yếu qua cơ chế bài tiết ion H+ ở ống thận."
test-anh-hai-noi-bai-24-mcq-006,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nam 63 tuổi có tiền sử hút thuốc lá, bị khí phế thũng đã phải thở oxy tại nhà 2l/phút. Diễn biến bệnh 3 ngày nay, ho, sốt, khạc đờm, khó thở phải thở oxy 3 l/phút, vào viện trong tình trạng tím, không phù, x quang phổi có hình ảnh viêm phổi, khí phế thũng. Xét nghiệm khí máu động mạch: PH: 7,32; PCO2 60 mmHg, HCO3- 33mmol/l, SaO2 78%, SpO2 85%.",Chẩn đoán tình trạng rối loạn toan kiềm của bệnh nhân.,Toan hô hấp,Kiềm chuyển hóa,Kiềm hô hấp,Toan chuyển hóa,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. PCO2 tăng cao (60mmHg) với pH giảm nhẹ (7,32) và HCO3- tăng bù (33mmol/l): tình trạng toan hô hấp (đợt cấp trên nền toan hô hấp mạn đã có bù trừ chuyển hóa)."
test-anh-hai-noi-bai-24-mcq-007,test-anh-hai,Bài kiểm tra số 24,Nội,"Bệnh nhân nam 63 tuổi có tiền sử hút thuốc lá, bị khí phế thũng đã phải thở oxy tại nhà 2l/phút. Diễn biến bệnh 3 ngày nay, ho, sốt, khạc đờm, khó thở phải thở oxy 3 l/phút, vào viện trong tình trạng tím, không phù, x quang phổi có hình ảnh viêm phổi, khí phế thũng. Xét nghiệm khí máu động mạch: PH: 7,32; PCO2 60 mmHg, HCO3- 33mmol/l, SaO2 78%, SpO2 85%.","Dấu hiệu nghĩ đến sốc, trừ:",Nổi vân tím,Mạch nhanh huyết áp tụt,Tăng lactat máu,Thay đổi thân nhiệt,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Thay đổi thân nhiệt không phải là dấu hiệu đặc trưng chẩn đoán sốc nói chung, khác với vân tím, mạch nhanh-huyết áp tụt và tăng lactat máu là các dấu hiệu kinh điển của giảm tưới máu mô trong sốc."
test-anh-hai-noi-bai-24-mcq-008,test-anh-hai,Bài kiểm tra số 24,Nội,BN nam 67 tuổi vào viện vì đau ngực trái dữ dội giờ thứ 14. Điện tim có hình ảnh gợi ý Nhồi máu cơ tim cấp ST chênh lên,Vì sao phải đo huyết áp 2 tay cho bệnh nhân để loại trừ gì:,Tắc động mạch phổi,Tràn dịch màng tim có ép tim,Lóc tách động mạch chủ,Tràn khí màng phổi,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Đo huyết áp hai tay giúp phát hiện chênh lệch huyết áp gợi ý lóc tách động mạch chủ, một chẩn đoán phân biệt quan trọng cần loại trừ trước khi điều trị tái tưới máu cho nhồi máu cơ tim."
test-anh-hai-noi-bai-24-mcq-009,test-anh-hai,Bài kiểm tra số 24,Nội,BN nam 67 tuổi vào viện vì đau ngực trái dữ dội giờ thứ 14. Điện tim có hình ảnh gợi ý Nhồi máu cơ tim cấp ST chênh lên,Liều nạp của Ticagrelor:,180 mg,75 mg,100 mg,300mg,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Liều nạp chuẩn của ticagrelor trong hội chứng vành cấp là 180mg."
test-anh-hai-noi-bai-24-mcq-010,test-anh-hai,Bài kiểm tra số 24,Nội,BN nam 67 tuổi vào viện vì đau ngực trái dữ dội giờ thứ 14. Điện tim có hình ảnh gợi ý Nhồi máu cơ tim cấp ST chênh lên,Liều nạp của Clopidogrel:,180 mg,75 mg,162 mg,300mg,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Liều nạp chuẩn của clopidogrel trong hội chứng vành cấp là 300mg."
