id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-5-mcq-001,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nữ, 50 tuổi, vào viện vì khớp bàn ngón tay, cổ tay, đối xứng 2 bên, bệnh diễn biến 2 năm, triệu chứng nặng hơn về buổi sáng, kèm cứng khớp buổi sáng, sau 2-3h triệu chứng mới cải thiện. Các triệu chứng có giảm khi BN dùng NSAIDs.",Hãy chọn 1 bệnh có khả năng nhất ở BN này,Viêm khớp dạng thấp,Viêm khớp do gút,Thoái hóa khớp,Lupus ban đỏ hệ thống,,a,
test-anh-hai-noi-bai-5-mcq-002,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nữ, 50 tuổi, vào viện vì khớp bàn ngón tay, cổ tay, đối xứng 2 bên, bệnh diễn biến 2 năm, triệu chứng nặng hơn về buổi sáng, kèm cứng khớp buổi sáng, sau 2-3h triệu chứng mới cải thiện. Các triệu chứng có giảm khi BN dùng NSAIDs.",Sau lựa chọn có khả năng nhất trên thì lựa chọn nào cũng cần được nghĩ tới trong CĐ phân biệt:,Viêm khớp dạng thấp,Viêm khớp do gút,Thoái hóa khớp,"Lupus ban đỏ hệ thống Sau khi khai thác tiếp, BN chỉ có tiền sử tăng huyết áp được quản lý bằng thuốc chẹn thụ thể Angiotensin. Cô ấy không có đau các khớp khác, BN không có tiền sử viêm khớp vảy nến. -Dấu hiệu sinh tồn: M: 74l/phút, Nhiệt độ: 37 độ C, HA: 120/84mm/Hg, nhịp thở: 14 ck/phút - Tim đều, T1/T2 rõ, có tiếng thổi tâm thu 2/6 ở mỏm - Phổi rì rào phế nang rõ, không ran. Bụng mềm, gan lách không sờ thấy - Khám thấy BN hạn chế vận động khớp bàn ngón và cổ tay 2 bên, khớp bàn ngón tay thứ 3 và thứ 4 bên phải, bàn ngón tay thứ 3 bên trái. - Khám da bình thường, không có tổn thương móng tay Tiếp theo BN đc làm xét nghiệm, kết quả xét nghiệm: HGB: 105 g/l, HCT 31,0%, ferritin huyết thanh : 95 (bt>45ng/mL), huyết thanh sắt: 36 mcg/dL (bt: 40-160 mg), RF 253 UI/mL; anti- CCP 1000UI/mL, kháng thể DsDNA(-); chụp XQ bàn tay có sự bào mòn sụn khớp của các khớp bàn ngón khám ở trên, DAS28: 4,6.",,d,
test-anh-hai-noi-bai-5-mcq-003,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nữ, 50 tuổi, vào viện vì khớp bàn ngón tay, cổ tay, đối xứng 2 bên, bệnh diễn biến 2 năm, triệu chứng nặng hơn về buổi sáng, kèm cứng khớp buổi sáng, sau 2-3h triệu chứng mới cải thiện. Các triệu chứng có giảm khi BN dùng NSAIDs.",Tiêu chuẩn nào đánh gía trong DAS28: a. Số tổn thương bào mòn trên XQ b. Số khớp sưng và đau c. Máu lắng d. CRP (máu),ab,bcd,bd,bc,,d,
test-anh-hai-noi-bai-5-mcq-004,test-anh-hai,Bài kiểm tra số 5,Nội,,Lựa chọn phương pháp điều trị cho BN:,NSAIDs+Paracetamol+các thuốc điều trị cơ bản cho BN,Corticoid uống + Paracetamol + các thuốc điều trị cơ bản cho BN,Corticoid mini bolus + Paracetamol + các thuốc điều trị cơ bản cho BN,Corticoid bolus + Paracetamol + các thuốc điều trị cơ bản cho BN,,b,
test-anh-hai-noi-bai-5-mcq-005,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 65 tuổi, tiền sử THA, Gout, loét dạ dày tá tràng dùng thuốc nam không rõ loại, gần đây xuất hiện đi ngoài phân đen -> vào viện. Khám BN tỉnh, mệt, da niêm mạc nhợt, mạch 120 lần/phút, HA 80/55 mmHg.",Chẩn đoán BN:,Xuất huyết tiêu hóa cao - Gout - THA,Theo dõi xuất huyết tiêu hóa do loét dạ dày tá tràng - gout - THA,XHTH cao do loét dạ dày tá tràng - gout - THA,Sốc mất máu- XHTH cao - gout - THA,,d,
test-anh-hai-noi-bai-5-mcq-006,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 65 tuổi, tiền sử THA, Gout, loét dạ dày tá tràng dùng thuốc nam không rõ loại, gần đây xuất hiện đi ngoài phân đen -> vào viện. Khám BN tỉnh, mệt, da niêm mạc nhợt, mạch 120 lần/phút, HA 80/55 mmHg.","Xét nghiệm HC 2 T/l, Hb 65 g/l. Mức độ mất máu:",20-30%,>30%,>40%,<20%,,a,
test-anh-hai-noi-bai-5-mcq-007,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 65 tuổi, tiền sử THA, Gout, loét dạ dày tá tràng dùng thuốc nam không rõ loại, gần đây xuất hiện đi ngoài phân đen -> vào viện. Khám BN tỉnh, mệt, da niêm mạc nhợt, mạch 120 lần/phút, HA 80/55 mmHg.",Mục tiêu khối Hồng cầu ở BN:,Không cần truyền,Nâng Hb >100 g/l,Nâng Hb 80-90 g/l,Nâng Hb >120g/l,,b,
test-anh-hai-noi-bai-5-mcq-008,test-anh-hai,Bài kiểm tra số 5,Nội,,"Bệnh nhân nữ 28 tuổi bị viêm gan A cấp sau khi đi du lịch Ấn Độ. Bệnh nhân không có tiền sử gì về bệnh gan trước đó, chỉ dụng thuốc tránh thai và acid folic. Các triệu chứng bệnh giảm dần, bệnh nhân cảm thấy bình thường và xét nghiệm chức năng gan trở về bình thường. tuy nhiên, 3 tháng sau bệnh nhân cảm thấy mệt mỏi, buồn nôn. Xét nghiệm máu thấy bất thường: ALT 235U/l, AST 210 U/l, phosphatase kiềm 128 U/l (bình thường 115U/l), bilirubin 1,4mg/dl (bình thường 1,3mg/dl). Chẩn đoán nào được cho là thích hợp nhất:",Viêm gan E,Viêm gan A tái phát,Viêm gan tự miễn,Bệnh gan do thuốc Từ câu,,c,
test-anh-hai-noi-bai-5-mcq-009,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 49 tuổi vào viện trong bệnh cảnh XHTH nghi do loét dạ dày tá tràng, HA: 100/60 mmHg, M: 110 chu kỳ/phút.","Xử trí ban đầu với BN: a) Đặt đường truyền tĩnh mạch ngoại biên b) Nằm đầu thấp, nghiêng 1 bên c) Thở oxy kính 3 l/phút d) Nội soi cấp cứu Sắp xếp theo thứ tự đúng:",a -> b -> c -> d,b -> c -> a -> d,c -> a -> b -> d,d -> a -> c -> b,,b,
test-anh-hai-noi-bai-5-mcq-010,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 49 tuổi vào viện trong bệnh cảnh XHTH nghi do loét dạ dày tá tràng, HA: 100/60 mmHg, M: 110 chu kỳ/phút.","Bồi phụ thể tích tuần hoàn, ưu tiên lựa chọn loại dịch truyền nào:","Nacl 0,9%",Glucose 5%,Ringeriactat,Voluven 6% (dd cao phân tử),,a,
test-anh-hai-noi-bai-5-mcq-011,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 49 tuổi vào viện trong bệnh cảnh XHTH nghi do loét dạ dày tá tràng, HA: 100/60 mmHg, M: 110 chu kỳ/phút.","XN CTM cấp: HC 2,85 T/l, Hb 69g/l, Hct 0,31. Về chỉ định truyền máu của BN:",Có chỉ định truyền máu cấp,Không có chỉ định truyền máu,Truyền máu sau khi nội soi cầm máu,Phụ thuộc vào huyết động trên lâm sàng của BN,,a,
test-anh-hai-noi-bai-5-mcq-012,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 49 tuổi vào viện trong bệnh cảnh XHTH nghi do loét dạ dày tá tràng, HA: 100/60 mmHg, M: 110 chu kỳ/phút.","Sau nội soi cầm máu thành công, dặn BN nhịn ăn trong:",6h,12h,24h,Đến khi đại tiện phân vàng,,a,
test-anh-hai-noi-bai-5-mcq-013,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 49 tuổi vào viện trong bệnh cảnh XHTH nghi do loét dạ dày tá tràng, HA: 100/60 mmHg, M: 110 chu kỳ/phút.",Dặn BN chế độ sinh hoạt trong giai đoạn hiện tại:,"Nằm nghỉ tại giường, vệ sinh tại giường","Vận động quanh giường, vệ sinh phải có người hỗ trợ","Vận động quanh giường, tự vệ sinh cá nhân",Không hạn chế vận động,,a,
test-anh-hai-noi-bai-5-mcq-014,test-anh-hai,Bài kiểm tra số 5,Nội,"BN nam 49 tuổi vào viện trong bệnh cảnh XHTH nghi do loét dạ dày tá tràng, HA: 100/60 mmHg, M: 110 chu kỳ/phút.","Trong các loại thuốc ức chế H2 giảm tiết dịch vị, thuốc nào gây ức chế Cyt P450?",Ranitidine,Cimetidine,Famotidine,Nizatidin,,b,
test-anh-hai-noi-bai-5-mcq-015,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nam, 30 tuổi, sau bữa ăn thịnh soạn cách 6h xuất hiện đau bụng dữ dội, lan ra sau lưng, nôn nhiều, chưa có tiền sử đau bụng thượng vị trước đó. Khám: ấn đau có phản ứng vùng thượng vị kèm bụng chướng, mạch 80 lần/phút, Huyết áp 120/80 mmHg. BN đau bụng tăng dần, ở nhà có dùng thuốc giảm đau nhưng không đỡ.",Chẩn đoán phù hợp nhất cho bệnh nhân này là:,Viêm tuỵ cấp,Thủng tạng rỗng,Ngộ độc cấp,Nhồi máu cơ tim,,a,
test-anh-hai-noi-bai-5-mcq-016,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nam, 30 tuổi, sau bữa ăn thịnh soạn cách 6h xuất hiện đau bụng dữ dội, lan ra sau lưng, nôn nhiều, chưa có tiền sử đau bụng thượng vị trước đó. Khám: ấn đau có phản ứng vùng thượng vị kèm bụng chướng, mạch 80 lần/phút, Huyết áp 120/80 mmHg. BN đau bụng tăng dần, ở nhà có dùng thuốc giảm đau nhưng không đỡ.",Chỉ định ưu tiên thực hiện cho bệnh nhân này:,Cắt lớp vi tính,Xquang bụng không chuẩn bị,Siêu âm ổ bụng,Nội soi dạ dày tá tràng,,c,
test-anh-hai-noi-bai-5-mcq-017,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nam, 30 tuổi, sau bữa ăn thịnh soạn cách 6h xuất hiện đau bụng dữ dội, lan ra sau lưng, nôn nhiều, chưa có tiền sử đau bụng thượng vị trước đó. Khám: ấn đau có phản ứng vùng thượng vị kèm bụng chướng, mạch 80 lần/phút, Huyết áp 120/80 mmHg. BN đau bụng tăng dần, ở nhà có dùng thuốc giảm đau nhưng không đỡ.",Xét nghiệm máu cần làm để chẩn đoán bệnh là:,"Công thức máu, đông máu cơ bản","Công thức máu, Amylase, triglycerid",Canxi máu,"AST, ALT",,b,
test-anh-hai-noi-bai-5-mcq-018,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nam, 30 tuổi, sau bữa ăn thịnh soạn cách 6h xuất hiện đau bụng dữ dội, lan ra sau lưng, nôn nhiều, chưa có tiền sử đau bụng thượng vị trước đó. Khám: ấn đau có phản ứng vùng thượng vị kèm bụng chướng, mạch 80 lần/phút, Huyết áp 120/80 mmHg. BN đau bụng tăng dần, ở nhà có dùng thuốc giảm đau nhưng không đỡ.",Điều trị giảm đau cho bệnh nhân này là:,Morphin dưới da,Truyền Perfalgan,Uống NSAIDS,Spamaverin,,b,
test-anh-hai-noi-bai-5-mcq-019,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nữ đang mang thai 14 tuần, vào viện vì đau khớp cổ tay, khớp khuỷu, khớp gối, khớp cổ chân hai bên. Khám thấy sưng khớp gối phải, khớp cổ chân 2 bên, bập bềnh xương bánh chè +, khai thác thấy dấu hiệu cứng khớp buổi sáng kéo dài 45 phút. VAS bệnh nhân 7/10, VAS bác sĩ 5/10.","BN được làm các xét nghiệm có RF và anti CCP dương tính, CRP 3mg/dl. BN được chẩn đoán: Viêm khớp dạng thấp. Điểm CDAI của BN là:",17,19,22,24,,b,
test-anh-hai-noi-bai-5-mcq-020,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nữ đang mang thai 14 tuần, vào viện vì đau khớp cổ tay, khớp khuỷu, khớp gối, khớp cổ chân hai bên. Khám thấy sưng khớp gối phải, khớp cổ chân 2 bên, bập bềnh xương bánh chè +, khai thác thấy dấu hiệu cứng khớp buổi sáng kéo dài 45 phút. VAS bệnh nhân 7/10, VAS bác sĩ 5/10.",Chẩn đoán mức độ hoạt động theo CDAI:,Nhẹ,Vừa,Nặng,Không đủ dữ kiện,,b,
test-anh-hai-noi-bai-5-mcq-021,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nữ đang mang thai 14 tuần, vào viện vì đau khớp cổ tay, khớp khuỷu, khớp gối, khớp cổ chân hai bên. Khám thấy sưng khớp gối phải, khớp cổ chân 2 bên, bập bềnh xương bánh chè +, khai thác thấy dấu hiệu cứng khớp buổi sáng kéo dài 45 phút. VAS bệnh nhân 7/10, VAS bác sĩ 5/10.",Điều trị gì cho BN:,"Corticoid tiêm khớp, celecoxib, paracetamol","Mobic, paracetamol, medrol","Mini bolus Corticoid, paracetamol","Corticoid tiêm khớp, medrol, paracetamol",,d,
test-anh-hai-noi-bai-5-mcq-022,test-anh-hai,Bài kiểm tra số 5,Nội,"Bệnh nhân nữ đang mang thai 14 tuần, vào viện vì đau khớp cổ tay, khớp khuỷu, khớp gối, khớp cổ chân hai bên. Khám thấy sưng khớp gối phải, khớp cổ chân 2 bên, bập bềnh xương bánh chè +, khai thác thấy dấu hiệu cứng khớp buổi sáng kéo dài 45 phút. VAS bệnh nhân 7/10, VAS bác sĩ 5/10.",Thuốc điều trị cơ bản bệnh cho bệnh nhân này:,Methotrexat,HCQ,Azathioprin,Corticoid,,b,
