id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-26-mcq-001,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, nhiễm HIV chưa điều trị ARV, vào viện vì khó thở tăng dần 1 tuần, ho khan, sốt nhẹ. Khám: Nhiệt độ 38,3°C, nhịp thở 30 lần/phút; SpO₂ 88% khí phòng. Nghe phổi: ran nổ rải rác hai bên. Bệnh nhân được chẩn đoán: Viêm phổi – HIV.",Chẩn đoán căn nguyên cần nghĩ đến hàng đầu là:,Streptococcus pneumoniae,Pneumocystis jirovecii,Mycobacterium tuberculosis,Cytomegalovirus,,b,
test-anh-hai-noi-bai-26-mcq-002,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, nhiễm HIV chưa điều trị ARV, vào viện vì khó thở tăng dần 1 tuần, ho khan, sốt nhẹ. Khám: Nhiệt độ 38,3°C, nhịp thở 30 lần/phút; SpO₂ 88% khí phòng. Nghe phổi: ran nổ rải rác hai bên. Bệnh nhân được chẩn đoán: Viêm phổi – HIV.",Xét nghiệm ưu tiên nhất để xác định căn nguyên:,Soi đờm AFB,PCR Pneumocystis từ dịch rửa phế quản phế nang,Cấy đờm thường,Công thức máu,,b,
test-anh-hai-noi-bai-26-mcq-003,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, nhiễm HIV chưa điều trị ARV, vào viện vì khó thở tăng dần 1 tuần, ho khan, sốt nhẹ. Khám: Nhiệt độ 38,3°C, nhịp thở 30 lần/phút; SpO₂ 88% khí phòng. Nghe phổi: ran nổ rải rác hai bên. Bệnh nhân được chẩn đoán: Viêm phổi – HIV.",Phác đồ điều trị ban đầu phù hợp nhất:,Ceftriaxone + azithromycin,Trimethoprim-sulfamethoxazole (TMP-SMX),Levofloxacin,Amphotericin B,,b,
test-anh-hai-noi-bai-26-mcq-004,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, nhiễm HIV chưa điều trị ARV, vào viện vì khó thở tăng dần 1 tuần, ho khan, sốt nhẹ. Khám: Nhiệt độ 38,3°C, nhịp thở 30 lần/phút; SpO₂ 88% khí phòng. Nghe phổi: ran nổ rải rác hai bên. Bệnh nhân được chẩn đoán: Viêm phổi – HIV.",Chẩn đoán phân biệt cần lưu ý trong trờng hợp này:,Lao phổi,Viêm phổi do Pneumococcus,Viêm phổi do CMV,Thuyên tắc phổi,,c,
test-anh-hai-noi-bai-26-mcq-005,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, tiền sử khỏe mạnh vào viện vì ngày hôm qua đau ngực trái, cảm giác bóp nghẹt, lan lên vai trái, xuất hiện khi nghỉ, kéo dài khoảng 30 phút, tự giảm. Ngày thứ 2 nhập viện: bệnh nhân đỡ đau ngực, không khó thở, không ngất. Khám: mạch 78 lần/phút, HA 125/75 mmHg, tim đều, không có tiếng thổi. Xét nghiệm máu: Troponin T hs = 20 ng/L. Điện tâm đồ được thực hiện tại khoa cấp cứu",Cận lâm sàng tiếp theo cần tiến hành nhất trên bệnh nhân này là:,Chụp CT động mạch vành,Chụp động mạch vành qua da,Định lượng Troponin T hs mẫu thứ hai sau 1 giờ,Test gắng sức với Dobutamin hoặc đi bộ,,c,
test-anh-hai-noi-bai-26-mcq-006,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, tiền sử khỏe mạnh vào viện vì ngày hôm qua đau ngực trái, cảm giác bóp nghẹt, lan lên vai trái, xuất hiện khi nghỉ, kéo dài khoảng 30 phút, tự giảm. Ngày thứ 2 nhập viện: bệnh nhân đỡ đau ngực, không khó thở, không ngất. Khám: mạch 78 lần/phút, HA 125/75 mmHg, tim đều, không có tiếng thổi. Xét nghiệm máu: Troponin T hs = 20 ng/L. Điện tâm đồ được thực hiện tại khoa cấp cứu",Hình ảnh điện tim của bệnh nhân nghĩ đến:,Hội chứng De Winter,Hội chứng tái cực sớm,Hội chứng tiền kích thích,Hội chứng Wellens,,d,
test-anh-hai-noi-bai-26-mcq-007,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, tiền sử khỏe mạnh vào viện vì ngày hôm qua đau ngực trái, cảm giác bóp nghẹt, lan lên vai trái, xuất hiện khi nghỉ, kéo dài khoảng 30 phút, tự giảm. Ngày thứ 2 nhập viện: bệnh nhân đỡ đau ngực, không khó thở, không ngất. Khám: mạch 78 lần/phút, HA 125/75 mmHg, tim đều, không có tiếng thổi. Xét nghiệm máu: Troponin T hs = 20 ng/L. Điện tâm đồ được thực hiện tại khoa cấp cứu","Siêu âm tim: ghi nhận rối loạn vận động vùng tưới máu của động mạch liên thất trước, EF 38%. Thuốc nào không được chỉ định trên bệnh nhân này:",Atorvastatin,Ticagrelor,Sacubitril,Nifedipin,,d,
test-anh-hai-noi-bai-26-mcq-008,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 39 tuổi, tiền sử khỏe mạnh vào viện vì ngày hôm qua đau ngực trái, cảm giác bóp nghẹt, lan lên vai trái, xuất hiện khi nghỉ, kéo dài khoảng 30 phút, tự giảm. Ngày thứ 2 nhập viện: bệnh nhân đỡ đau ngực, không khó thở, không ngất. Khám: mạch 78 lần/phút, HA 125/75 mmHg, tim đều, không có tiếng thổi. Xét nghiệm máu: Troponin T hs = 20 ng/L. Điện tâm đồ được thực hiện tại khoa cấp cứu","Bệnh nhân được chụp mạch vành và can thiệp. Sau can thiệp khoảng 3h, bệnh nhân đột ngột đau ngực dữ dội trở lại, biến chứng cần chẩn đoán sớm là:",Tách thành động mạch chủ,Tràn dịch màng ngoài tim,Tắc stent,Thuyên tắc động mạch phổi,,c,
test-anh-hai-noi-bai-26-mcq-009,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.",Nghi ngờ chẩn đoán sơ bộ của BN là:,Hemophilia,Thiếu yếu tố Von-willebrand,Bệnh Glanzman,Xuất huyết giảm tiểu cầu miễn dịch,,a,
test-anh-hai-noi-bai-26-mcq-010,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.",Xét nghiệm cần làm là:,Tổng phân tích tế bào máu ngoại biên,Thời gian máu chảy + thời gian đông máu,"Định lượng XII, VIII, IX, XI",Đông máu nội sinh,,d,
test-anh-hai-noi-bai-26-mcq-011,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.","BN có xét nghiệm đông máu aPTT tăng 2.5, cần thực hiện:",Định lượng yếu tố VIII,Định lượng yếu tố IX,Tìm kháng đông nội sinh,Suy gan,,c,
test-anh-hai-noi-bai-26-mcq-012,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bn nam 7 tuổi, tiền sử hay bầm tím dưới da, khi nhổ răng sữa, chảy máu lâu cầm, tiền sử gia đình có cậu em họ mẹ cũng có biểu hiện chảy máu lâu cầm nhưng không khám và điều trị. Khám có xuất huyết dưới da dạng mảng ở chân, tay.","Bn có kết quả VIII: 0,5%, kháng đông nội sinh không phụ thuộc thời gian và nhiệt độ dương tính, cần chẩn đoán phân biệt với:",Hemophilia A mắc phải,Hemophilia A có chất ức chế,Thiếu yếu tố Von-Willerbrand,Kháng đông Lupus,,d,
test-anh-hai-noi-bai-26-mcq-013,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 50 tuổi, tiền sử THA, ĐTĐ II nhiều năm, vào viện vì sốt, đau vùng gan. BN than phiền gầy sút cân, khó chịu, đau nhiều khiến bệnh nhân càng khó ăn hơn, mệt mỏi. Siêu âm: ổ giảm âm lớn thùy phải 7 cm, dịch mủ đặc, cấy chưa có kết quả. BN được chẩn đoán ban đầu là Áp xe gan",Tác nhân gây bệnh phù hợp nhất là:,Klebsiella pneumoniae,E. coli,Pseudomonas aeruginosa,Amip,,,
test-anh-hai-noi-bai-26-mcq-014,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 50 tuổi, tiền sử THA, ĐTĐ II nhiều năm, vào viện vì sốt, đau vùng gan. BN than phiền gầy sút cân, khó chịu, đau nhiều khiến bệnh nhân càng khó ăn hơn, mệt mỏi. Siêu âm: ổ giảm âm lớn thùy phải 7 cm, dịch mủ đặc, cấy chưa có kết quả. BN được chẩn đoán ban đầu là Áp xe gan",Yếu tố nguy cơ điển hình nhất là:,Viêm loét đại tràng,Đái tháo đường II,Xơ gan,THA,,b,
test-anh-hai-noi-bai-26-mcq-015,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 50 tuổi, tiền sử THA, ĐTĐ II nhiều năm, vào viện vì sốt, đau vùng gan. BN than phiền gầy sút cân, khó chịu, đau nhiều khiến bệnh nhân càng khó ăn hơn, mệt mỏi. Siêu âm: ổ giảm âm lớn thùy phải 7 cm, dịch mủ đặc, cấy chưa có kết quả. BN được chẩn đoán ban đầu là Áp xe gan",Biến chứng đặc trưng nhất dễ xảy ra với tác nhân trên BN này:,Nhiễm khuẩn huyết,"Áp xe di căn ở các cơ quan khác (mắt, não, phổi)",Vỡ gay viêm phúc mạc,Tràn dịch màng phổi,,b,
test-anh-hai-noi-bai-26-mcq-016,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 50 tuổi, tiền sử THA, ĐTĐ II nhiều năm, vào viện vì sốt, đau vùng gan. BN than phiền gầy sút cân, khó chịu, đau nhiều khiến bệnh nhân càng khó ăn hơn, mệt mỏi. Siêu âm: ổ giảm âm lớn thùy phải 7 cm, dịch mủ đặc, cấy chưa có kết quả. BN được chẩn đoán ban đầu là Áp xe gan",Điều trị ban đầu phù hợp nhất cho bệnh nhân này là:,Kháng sinh đơn thuần,Kháng sinh phổ rộng kéo dài ≥ 6 tuần,Kháng sinh phổ rộng phối hợp dẫn lưu ổ áp xe,Phẫu thuật cắt gan cấp cứu,,c,
test-anh-hai-noi-bai-26-mcq-017,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhi nam, 2 tuổi, trước đó khỏe mạnh. Trong lúc đang chơi một mình, trẻ đột ngột ho sặc sụa dữ dội, tím tái, khó thở thoáng qua. Sau vài phút, trẻ tự hết tím, thở lại bình thường, tỉnh táo, khóc được. Gia đình đưa trẻ vào viện sau khoảng 1 giờ. Khám lúc vào viện: Trẻ tỉnh, tiếp xúc tốt, không sốt Nhịp thở: 28 lần/phút Không co kéo cơ hô hấp Rì rào phế nang giảm rõ phổi phải, không rale SpO₂: 97% khí phòng",Triệu chứng lâm sàng gợi ý mạnh nhất chẩn đoán dị vật đường thở trong trường hợp này là:,Hội chứng xâm nhập,Hội chứng định khu,Rì rào phế nang giảm một phổi,Khò khè kéo dài,,a,
test-anh-hai-noi-bai-26-mcq-018,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhi nam, 2 tuổi, trước đó khỏe mạnh. Trong lúc đang chơi một mình, trẻ đột ngột ho sặc sụa dữ dội, tím tái, khó thở thoáng qua. Sau vài phút, trẻ tự hết tím, thở lại bình thường, tỉnh táo, khóc được. Gia đình đưa trẻ vào viện sau khoảng 1 giờ. Khám lúc vào viện: Trẻ tỉnh, tiếp xúc tốt, không sốt Nhịp thở: 28 lần/phút Không co kéo cơ hô hấp Rì rào phế nang giảm rõ phổi phải, không rale SpO₂: 97% khí phòng",Dị vật đường thở thường rơi vào vị trí nào nhất ở trẻ em?,Thanh quản,Khí quản,Phế quản chính phải,Phế quản chính trái,,c,
test-anh-hai-noi-bai-26-mcq-019,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhi nam, 2 tuổi, trước đó khỏe mạnh. Trong lúc đang chơi một mình, trẻ đột ngột ho sặc sụa dữ dội, tím tái, khó thở thoáng qua. Sau vài phút, trẻ tự hết tím, thở lại bình thường, tỉnh táo, khóc được. Gia đình đưa trẻ vào viện sau khoảng 1 giờ. Khám lúc vào viện: Trẻ tỉnh, tiếp xúc tốt, không sốt Nhịp thở: 28 lần/phút Không co kéo cơ hô hấp Rì rào phế nang giảm rõ phổi phải, không rale SpO₂: 97% khí phòng",Cận lâm sàng/biện pháp điều trị phù hợp nhất trong trường hợp này là:,Chụp CT ngực thẳng để xác định dị vật,Chụp X-quang ngực thẳng,Nội soi phế quản gắp dị vật,Theo dõi thêm vì trẻ đã ổn định,,c,
test-anh-hai-noi-bai-26-mcq-020,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhi nam, 2 tuổi, trước đó khỏe mạnh. Trong lúc đang chơi một mình, trẻ đột ngột ho sặc sụa dữ dội, tím tái, khó thở thoáng qua. Sau vài phút, trẻ tự hết tím, thở lại bình thường, tỉnh táo, khóc được. Gia đình đưa trẻ vào viện sau khoảng 1 giờ. Khám lúc vào viện: Trẻ tỉnh, tiếp xúc tốt, không sốt Nhịp thở: 28 lần/phút Không co kéo cơ hô hấp Rì rào phế nang giảm rõ phổi phải, không rale SpO₂: 97% khí phòng","Nếu sau hội chứng xâm nhập, bệnh nhi tỉnh táo, không khó thở, không khò khè, gia đình nên được tư vấn xử trí như thế nào?",Thực hiện thủ thuật Heimlich tại nhà,Đưa trẻ đi khám chuyên khoa ngay,"Theo dõi tại nhà, không cần đi khám",Cho trẻ uống nước và theo dõi,,b,
test-anh-hai-noi-bai-26-mcq-021,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 40 tuổi, vào viện vì ho khạc đờm kéo dài 2 tháng, sốt nhẹ về chiều, sụt cân 5 kg. X-quang phổi có tổn thương thâm nhiễm thùy trên phải, GeneXpert đờm dương tính với Mycobacterium tuberculosis không kháng Rifampicin Xét nghiệm HIV dương tính lần đầu tiên phát hiện, CD4: 120 tế bào/mm³.",Bệnh nhân này thuộc giai đoạn lâm sàng HIV (WHO) nào?,Giai đoạn 1,Giai đoạn 2,Giai đoạn 3,Giai đoạn 4,,c,
test-anh-hai-noi-bai-26-mcq-022,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 40 tuổi, vào viện vì ho khạc đờm kéo dài 2 tháng, sốt nhẹ về chiều, sụt cân 5 kg. X-quang phổi có tổn thương thâm nhiễm thùy trên phải, GeneXpert đờm dương tính với Mycobacterium tuberculosis không kháng Rifampicin Xét nghiệm HIV dương tính lần đầu tiên phát hiện, CD4: 120 tế bào/mm³.",Nguyên tắc điều trị ban đầu phù hợp nhất cho bệnh nhân này là:,"Bắt đầu ARV ngay, sau đó mới điều trị lao","Điều trị lao trước, sau đó khởi ARV","Chỉ điều trị ARV, không cần điều trị lao",Điều trị đồng thời ARV và lao ngay từ ngày đầu,,b,
test-anh-hai-noi-bai-26-mcq-023,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 40 tuổi, vào viện vì ho khạc đờm kéo dài 2 tháng, sốt nhẹ về chiều, sụt cân 5 kg. X-quang phổi có tổn thương thâm nhiễm thùy trên phải, GeneXpert đờm dương tính với Mycobacterium tuberculosis không kháng Rifampicin Xét nghiệm HIV dương tính lần đầu tiên phát hiện, CD4: 120 tế bào/mm³.",Thời điểm khởi trị ARV phù hợp nhất là:,Sau khi hoàn thành toàn bộ điều trị lao,Sau 2 tuần điều trị lao,Sau 8 tuần điều trị lao,Chỉ khởi trị ARV khi CD4 > 200,,b,
