id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-6-mcq-001,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 52 tuổi vào viện vì đau các khớp ngón gần và ngón xa bàn tay, thời gian cứng khớp buổi sáng là 15 phút, không có hạn chế vận động. Bệnh nhân xuất hiện các hạt Heberden và Bouchard.",Chẩn đoán trên lâm sàng của bệnh nhân này?,Lupus ban đỏ hệ thống,Viêm khớp dạng thấp,Thoái hóa khớp,Viêm khớp nhiễm khuẩn,,c,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Đau khớp liên đốt xa/gần bàn tay, cứng khớp sáng ngắn (15 phút), không hạn chế vận động, kèm hạt Heberden/Bouchard: đặc trưng của thoái hóa khớp bàn tay."
test-anh-hai-noi-bai-6-mcq-002,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 52 tuổi vào viện vì đau các khớp ngón gần và ngón xa bàn tay, thời gian cứng khớp buổi sáng là 15 phút, không có hạn chế vận động. Bệnh nhân xuất hiện các hạt Heberden và Bouchard.",Cần làm gì tiếp theo để chẩn đoán:,X quang 2 bàn tay,CLVT,Siêu âm khớp,MRI,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Xquang hai bàn tay là thăm dò hình ảnh đầu tay để xác định các dấu hiệu thoái hóa khớp (hẹp khe khớp, gai xương)."
test-anh-hai-noi-bai-6-mcq-003,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 52 tuổi vào viện vì đau các khớp ngón gần và ngón xa bàn tay, thời gian cứng khớp buổi sáng là 15 phút, không có hạn chế vận động. Bệnh nhân xuất hiện các hạt Heberden và Bouchard.",Hình ảnh X quang có thể thấy ở bệnh nhân là gì?,Bào mòn xương,"Gai xương, chồi xương",Cầu xương,Hình răng lược,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Hình ảnh Xquang đặc trưng của thoái hóa khớp là gai xương (chồi xương) ở rìa khớp, khác với bào mòn xương (đặc trưng viêm khớp dạng thấp)."
test-anh-hai-noi-bai-6-mcq-004,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 52 tuổi vào viện vì đau các khớp ngón gần và ngón xa bàn tay, thời gian cứng khớp buổi sáng là 15 phút, không có hạn chế vận động. Bệnh nhân xuất hiện các hạt Heberden và Bouchard.",Thuốc điều trị triệu chứng cho BN này:,NSAID,Corticoid,Colchicin,Myonal,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Thoái hóa khớp bàn tay: NSAID là thuốc điều trị triệu chứng giảm đau, giảm viêm được dùng phổ biến."
test-anh-hai-noi-bai-6-mcq-005,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 52 tuổi vào viện vì đau các khớp ngón gần và ngón xa bàn tay, thời gian cứng khớp buổi sáng là 15 phút, không có hạn chế vận động. Bệnh nhân xuất hiện các hạt Heberden và Bouchard.",Mục tiêu điều trị của thoái hóa khớp:,Giảm triệu chứng và tránh hạn chế vận động,Để ngăn chặn tiến triển thành viêm khớp mạn tính,Ngăn chặn sự viêm di chuyển sang khớp khác,"BN có thể hoạt động khớp như người cùng tuổi 6- 9. Bệnh nhân nam 52 tuổi. Tiền sử khỏe mạnh. Cách vào viện 5 ngày bệnh nhân xuất hiện đột ngột sưng nóng đỏ đau khớp cổ chân phải, hạn chế vận động nhiều, bệnh nhân không sốt, không có tiền sử chấn thương, can thiệp và tiêm chọc vùng cổ chân. Khám khớp cổ chân phải sưng, nóng đỏ, ấn đau diện khớp. VAS 7/10. Các cơ quan khác chưa phát hiện bất thường.",,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Mục tiêu điều trị thoái hóa khớp chủ yếu là giảm triệu chứng đau, cải thiện chức năng và hạn chế mất vận động khớp, do đây là bệnh lý thoái hóa không thể chữa khỏi hoàn toàn."
test-anh-hai-noi-bai-6-mcq-006,test-anh-hai,Bài kiểm tra số 6,Nội,,Chẩn đoán phù hợp nhất với biểu hiện lâm sàng của bệnh nhân:,Viêm khớp dạng thấp,Thoái hóa khớp,Viêm cột sống dính khớp thể ngoại vi,Gút,,d,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Khởi phát đột ngột sưng nóng đỏ đau dữ dội một khớp (cổ chân), nam giới, không sốt, không chấn thương: bệnh cảnh điển hình của cơn gút cấp."
test-anh-hai-noi-bai-6-mcq-007,test-anh-hai,Bài kiểm tra số 6,Nội,,Cần chẩn đoán phân biệt với bệnh nào sau đây:,Nhiễm khuẩn khớp cổ chân phải,Bán trật khớp cổ chân phải,Lao khớp cổ chân phải,Viêm khớp vảy nến,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Viêm khớp nhiễm khuẩn luôn cần được loại trừ đầu tiên khi có viêm một khớp cấp tính vì cần xử trí cấp cứu nếu có, biểu hiện có thể giống cơn gút cấp."
test-anh-hai-noi-bai-6-mcq-008,test-anh-hai,Bài kiểm tra số 6,Nội,,Xét nghiệm nào sau đây ưu tiên làm cho bệnh nhân:,"Chỉ số máu lắng, CRP",HLA-B27,RF,ANA,,a,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Máu lắng và CRP giúp đánh giá mức độ viêm cấp tính, hỗ trợ theo dõi đáp ứng điều trị trong đợt viêm khớp cấp."
test-anh-hai-noi-bai-6-mcq-009,test-anh-hai,Bài kiểm tra số 6,Nội,,Thăm dò chẩn đoán hình ảnh ưu tiên chỉ định cho bệnh nhân là:,Cộng hưởng từ khớp cùng chậu,Siêu âm khớp cổ chân phải,Chụp cắt lớp vi tính khớp cổ chân phải,Xạ hình khớp cổ chân phải,,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Siêu âm khớp cổ chân giúp phát hiện dịch khớp, dấu hiệu lắng đọng tinh thể urat (dấu hiệu đường đôi), là thăm dò hình ảnh phù hợp và sẵn có nhất ngay tại khớp tổn thương."
test-anh-hai-noi-bai-6-mcq-010,test-anh-hai,Bài kiểm tra số 6,Nội,"Bệnh nhân nữ 28 tuổi đi khám vì mệt mỏi, đau nhiều khớp nhỏ tại cổ tay và bàn ngón tay hai bên từ nhiều tháng nay. Khám thấy bệnh nhân biểu hiện da mặt có ban dạng đĩa kèm da niêm mạc nhợt. Móng kèm hồng, tóc rụng dễ gãy. Bác sĩ theo dõi bệnh lý Lupus trên BN này.",Đặc điểm ban dạng đĩa ở bệnh nhân lupus ban đỏ hệ thống là:,"Đốm hoại tử có màu tím sẫm, có thể có sẹo loét.","Ban hình tròn, có màu hồng ở trung tâm, có các sẩn ở xung quanh.","Ban sẩn như nốt muỗi đốt, hồng, có thể tập trung thành mảng","Ban đa hình thái, đa màu sắc, đai tuổi tác.",,b,"⚠️ Đáp án do AI tự suy luận (không có đáp án gốc trong tài liệu), cần bác sĩ/chuyên gia rà soát lại trước khi tin dùng để ôn thi. Ban dạng đĩa trong lupus đặc trưng bởi các mảng ban đỏ hình tròn, ranh giới rõ, có thể để lại sẹo/teo da khi lành."
